scientificName,vernacularName,family,sourceStatus,status
Pterostylis arenicola,Sandhill Rustyhood,Orchidaceae,k,Poorly known
Pterostylis bicolor,Black-tip Greenhood,Orchidaceae,k,Poorly known
Pterostylis biseta s.s.,Mallee Rustyhood,Orchidaceae,k,Poorly known
Pterostylis clivicola,Mountain Midget Greenhood,Orchidaceae,k,Poorly known
Poa sieberiana var. cyanophylla,Blue-leaf Tussock-grass,Poeae,k,Poorly known
Mollugo verticillata,Indian Chickweed,Molluginaceae,k,Poorly known
Montia fontana subsp. amporitana,Water Blinks,Montiaceae,k,Poorly known
Montia fontana subsp. fontana,Water Blinks,Montiaceae,k,Poorly known
Thuidium subglaucinum,Monaro Weft-moss,Thuidiaceae,k,Poorly known
Pimelea curviflora subsp. fusiformis,Curved Rice-flower,Thymelaeaceae,k,Poorly known
Pterostylis jeanesii,Sunset Rustyhood,Orchidaceae,k,Poorly known
Pterostylis jonesii,Orange-lip Greenhood,Orchidaceae,k,Poorly known
Pterostylis loganii,Logan's Greenhood,Orchidaceae,k,Poorly known
Pterostylis sp. aff. aciculiformis (Beechworth),Beechworth Ruddyhood,Orchidaceae,k,Poorly known
Pterostylis sp. aff. aciculiformis (Stawell),Stawell Ruddyhood,Orchidaceae,k,Poorly known
Pterostylis sp. aff. alata (Coastal),Coastal Striped Greenhood,Orchidaceae,k,Poorly known
Pterostylis sp. aff. alveata (Montane),Hill Greenhood,Orchidaceae,k,Poorly known
Pterostylis tasmanica,Southern Plume-orchid,Orchidaceae,k,Poorly known
Pterostylis uliginosa,Marsh Greenhood,Orchidaceae,k,Poorly known
Persicaria attenuata subsp. attenuata,Velvet Knotweed,Polygonaceae,k,Poorly known
Rumex stenoglottis,Tongue Dock,Polygonaceae,k,Poorly known
Polytrichastrum formosum,Bank Haircap,Polytrichaceae,k,Poorly known
Grevillea gariwerdensis,Gariwerd Grevillea,Proteaceae,k,Poorly known
Trachyloma diversinerve,Trachyloma,Trachylomataceae,k,Poorly known
Thelymitra aff. ixioides (Western Victoria),Small Spotted Sun-orchid,Orchidaceae,k,Poorly known
Thelymitra atronitida,Black-hooded Sun-orchid,Orchidaceae,k,Poorly known
Thelymitra exigua,Short Sun-orchid,Orchidaceae,k,Poorly known
Thelymitra improcera,Heathland Sun-orchid,Orchidaceae,k,Poorly known
Thelymitra planicola,Shy Sun-orchid,Orchidaceae,k,Poorly known
Potamogeton australiensis,Thin Pondweed,Potamogetonaceae,k,Poorly known
Potamogeton perfoliatus,Perfoliate Pondweed,Potamogetonaceae,k,Poorly known
Phascopsis rubicunda,Earth Moss,Pottiaceae,k,Poorly known
Hakea aff. eriantha (Genoa River),Broad-leaf Hakea,Proteaceae,k,Poorly known
Verbena officinalis var. africana,Inland Verbena,Verbenaceae,k,Poorly known
Verbena officinalis var. gaudichaudii,Native Verbena,Verbenaceae,k,Poorly known
Verbena officinalis var. monticola,Mountain Verbena,Verbenaceae,k,Poorly known
Melicytus sp. aff. dentatus (East Gippsland variant),Montane Shrub-violet,Violaceae,k,Poorly known
Viola curtisiae,Baw Baw Violet,Violaceae,k,Poorly known
Viola improcera,Dwarf Violet,Violaceae,k,Poorly known
Macromitrium hemitrichodes,Macromitrium,Orthotrichaceae,k,Poorly known
Ulota cochleata,Pincushion Moss,Orthotrichaceae,k,Poorly known
Ulota viridis var. viridis,Pincushion Moss,Orthotrichaceae,k,Poorly known
Phascum tasmanicum,Ball Moss,Pottiaceae,k,Poorly known
Pottia sp. (Underbool),Pottia,Pottiaceae,k,Poorly known
Syntrichia rubella,Screw Moss,Pottiaceae,k,Poorly known
Tortella knightii,Crisp Moss,Pottiaceae,k,Poorly known
Weissia austrocrispa,Stubble Moss,Pottiaceae,k,Poorly known
Adiantum hispidulum var. hypoglaucum,Rough Maidenhair,Pteridaceae,k,Poorly known
Pellaea calidirupium,Inland Sickle-fern,Pteridaceae,k,Poorly known
Ptychomitrium muelleri,Pincushion,Ptychomitriaceae,k,Poorly known
Radula tabularis,Scalewort,Radulaceae,k,Poorly known
Lomandra cylindrica,Needle Mat-rush,Xanthorrhoeaceae,k,Poorly known
Lomandra glauca s.s.,Blue Mat-rush,Xanthorrhoeaceae,k,Poorly known
Zostera capricorni,Eel-grass,Zosteraceae,k,Poorly known
Oxalis thompsoniae,Fluffy-fruit Wood-sorrel,Oxalidaceae,k,Poorly known
Pallavicinia pseudolyellii,Ribbonwort,Pallaviciniaceae,k,Poorly known
Pallavicinia rubristipula,Upright Ribbonwort,Pallaviciniaceae,k,Poorly known
Pallavicinia xiphoides,Mountain Ribbonwort,Pallaviciniaceae,k,Poorly known
Glossostigma drummondii,Desert Mud-mat,Phrymaceae,k,Poorly known
Halophila australis,Paddle Weed,Hydrocharitaceae,k,Poorly known
Halophila decipiens,Paddleweed,Hydrocharitaceae,k,Poorly known
Ranunculus papulentus,Large River Buttercup,Ranunculaceae,k,Poorly known
Ranunculus pumilio var. politus,Ferny Small-flower Buttercup,Ranunculaceae,k,Poorly known
Ranunculus sessiliflorus var. pilulifer,Annual Buttercup,Ranunculaceae,k,Poorly known
Eucalyptus aff. cyanophylla (Antwerp),Antwerp Mallee,Myrtaceae,k,Poorly known
Eucalyptus aff. phenax (Jeparit),Jeparit Mallee,Myrtaceae,k,Poorly known
Phyllanthus saxosus,Blister Spurge,Phyllanthaceae,k,Poorly known
Poranthera leiosperma,Mallee Poranthera,Phyllanthaceae,k,Poorly known
Poranthera triandra,Three-petal Poranthera,Phyllanthaceae,k,Poorly known
Hypnodendron colensoi,Umbrella Moss,Hypnodendraceae,k,Poorly known
Hypoxis hygrometrica var. splendida,Golden Weather-glass,Hypoxidaceae,k,Poorly known
Pauridia vaginata var. brevistigmata,Yellow Star,Hypoxidaceae,k,Poorly known
Dicranoweisia antarctica,Pincushion,Rhabdoweisiaceae,k,Poorly known
Eucalyptus aff. serraensis (Mt William),Mt William Stringybark,Myrtaceae,k,Poorly known
Callitriche palustris var. palustris,Swamp Water-starwort,Plantaginaceae,k,Poorly known
Gratiola pedunculata,Stalked Brooklime,Plantaginaceae,k,Poorly known
Isoetes drummondii subsp. anomala,Plain Quillwort,Isoetaceae,k,Poorly known
Juncus bassianus,Bass Rush,Juncaceae,k,Poorly known
Spyridium vexilliferum var. latifolium,Winged Spyridium,Rhamnaceae,k,Poorly known
Riccia asprella,Pale Crystalwort,Ricciaceae,k,Poorly known
Riella halophila,Sea Wrack,Riellaceae,k,Poorly known
Eucalyptus intertexta,Gum-barked Coolibah,Myrtaceae,k,Poorly known
Stemodia glabella s.s.,Smooth Blue-rod,Plantaginaceae,k,Poorly known
Veronica grosseserrata,Eastern Speedwell,Plantaginaceae,k,Poorly known
Agrostis bettyae,Forest Bent,Poaceae,k,Poorly known
Agrostis propinqua,Mountain Bent,Poaceae,k,Poorly known
Agrostis thompsoniae,Alpine Bent,Poaceae,k,Poorly known
Juncus thompsonianus,Snowfield Rush,Juncaceae,k,Poorly known
Anthosachne kingiana subsp. multiflora,Short-awned Wheat-grass,Poaceae,k,Poorly known
Triglochin isingiana,Spurred Arrowgrass,Juncaginaceae,k,Poorly known
Chandonanthus squarrosus,Forked Flapwort,Jungermanniaceae,k,Poorly known
Asperula charophyton,Elongate Woodruff,Rubiaceae,k,Poorly known
Galium bulliformis,Desert Bedstraw,Rubiaceae,k,Poorly known
Ruppia maritima s.s.,Water Tassel,Ruppiaceae,k,Poorly known
Eucalyptus sp. aff. blakelyi (Strathbogie & Warby Ranges),Warby Range Red-gum,Myrtaceae,k,Poorly known
Eucalyptus viminalis subsp. siliceana,Wimmera Manna-gum,Myrtaceae,k,Poorly known
Kunzea leptospermoides,Yarra Burgan,Myrtaceae,k,Poorly known
Leptospermum glabrescens s.s.,Smooth Tea-tree,Myrtaceae,k,Poorly known
Austrostipa verticillata,Bamboo Spear-grass,Poaceae,k,Poorly known
Teucrium albicaule,Scurfy Germander,Lamiaceae,k,Poorly known
Teucrium sessiliflorum,Camel Bush,Lamiaceae,k,Poorly known
Ruppia tuberosa,Tuberous Seatassel,Ruppiaceae,k,Poorly known
Cynodon dactylon var. pulchellus,Native Couch,Poaceae,k,Poorly known
Digitaria brownii,Cotton Panic-grass,Poaceae,k,Poorly known
Acrolejeunea securifolia,Pouncewort,Lejeuneaceae,k,Poorly known
Harpalejeunea latitans,Pouncewort,Lejeuneaceae,k,Poorly known
Camptochaete excavata,Feather Mound-moss,Lembophyllaceae,k,Poorly known
Utricularia uniflora,Single Bladderwort,Lentibulariaceae,k,Poorly known
Lepidolaena palpebrifolia,Lepidolaena,Lepidolaenaceae,k,Poorly known
Lepidolaena taylorii,Lepidolaena,Lepidolaenaceae,k,Poorly known
Acromastigum exiguum,Whipwort,Lepidoziaceae,k,Poorly known
Kurzia aff. uleana,Fingerwort,Lepidoziaceae,k,Poorly known
Lepidozia pendulina,Fingerwort,Lepidoziaceae,k,Poorly known
Leionema bilobum subsp. thackerayense,Notched Leionema,Rutaceae,k,Poorly known
Elytrophorus spicatus,Spike Grass,Poaceae,k,Poorly known
Entolasia stricta,Upright Panic,Poaceae,k,Poorly known
Eragrostis alveiformis,Granite Love-grass,Poaceae,k,Poorly known
Eragrostis falcata,Sickle Love-grass,Poaceae,k,Poorly known
Eragrostis leptocarpa,Drooping Love-grass,Poaceae,k,Poorly known
Eragrostis leptostachya,Paddock Love-grass,Poaceae,k,Poorly known
Eragrostis pergracilis,Small Love-grass,Poaceae,k,Poorly known
Eriochloa crebra,Tall Cup-grass,Poaceae,k,Poorly known
Tricholepidozia tetradactyla,Threadwort,Lepidoziaceae,k,Poorly known
Zoopsis setulosa,Glass Liverwort,Lepidoziaceae,k,Poorly known
Leptostomum erectum,Pincushion Moss,Leptostomataceae,k,Poorly known
Caladenia aff. vulgaris (Aireys Inlet),Plain Pink-fingers,Orchidaceae,k,Poorly known
Caladenia alata,Fairy Orchid,Orchidaceae,k,Poorly known
Caladenia australis,Southern Spider-orchid,Orchidaceae,k,Poorly known
Caladenia cleistantha,Closed Finger-orchid,Orchidaceae,k,Poorly known
Caladenia dilatata s.s.,Green-comb Spider-orchid,Orchidaceae,k,Poorly known
Caladenia leptochila subsp. leptochila,Narrow-lip Spider-orchid,Orchidaceae,k,Poorly known
Caladenia mentiens,Cryptic Pink-fingers,Orchidaceae,k,Poorly known
Marsilea mutica,Smooth Nardoo,Marsileaceae,k,Poorly known
Meesia triquetra,Three-ranked Hump-moss,Meesiaceae,k,Poorly known
Andrewsianthus cuspidatus,Threadwort,Scapaniaceae,k,Poorly known
Diplophyllum obtusifolium,Blunt-leaved Earwort,Scapaniaceae,k,Poorly known
Diplophyllum verrucosum,Earwort,Scapaniaceae,k,Poorly known
Paraschistochila tuloides,Tree Pocketwort,Schistochilaceae,k,Poorly known
Caladenia prolata,Fertile Finger-orchid,Orchidaceae,k,Poorly known
Caladenia sp. aff. iridescens (Chapple Vale),Golden Hood-orchid,Orchidaceae,k,Poorly known
Caladenia villosissima,Hairy Spider-orchid,Orchidaceae,k,Poorly known
Calochilus herbaceus,Leafless Beard-orchid,Orchidaceae,k,Poorly known
Calochilus therophilus,Slender Beard-orchid,Orchidaceae,k,Poorly known
Chiloglottis aff. valida (Alpine),Alpine Bird-orchid,Orchidaceae,k,Poorly known
Chiloglottis reflexa,Tall Wasp-orchid,Orchidaceae,k,Poorly known
Chiloglottis seminuda,Bare-tip Wasp-orchid,Orchidaceae,k,Poorly known
Corunastylis ciliata,Fringed Midge-orchid,Orchidaceae,k,Poorly known
Rytidosperma aff. caespitosum (South-west swamps),Porphyry Wallaby-grass,Poaceae,k,Poorly known
Metzgeria aff. hispidissima,Veilwort,Metzgeriaceae,k,Poorly known
Metzgeria fauriana,Fringed Veilwort,Metzgeriaceae,k,Poorly known
Metzgeria grollei,Flat Veilwort,Metzgeriaceae,k,Poorly known
Metzgeria submarginata,Slender Veilwort,Metzgeriaceae,k,Poorly known
Blindia magellanica,Dwarf Blindia,Seligeriaceae,k,Poorly known
Corybas sp. aff. diemenicus (Wilsons Promontory),Dark Helmet-orchid,Orchidaceae,k,Poorly known
Diuris aff. pardina (Western Goldfields),Short-tail Leopard-orchid,Orchidaceae,k,Poorly known
Diuris semilunulata,Late Leopard Orchid,Orchidaceae,k,Poorly known
Gastrodia vescula,Small Potato-orchid,Orchidaceae,k,Poorly known
Themeda avenacea,Oat Kangaroo-grass,Poaceae,k,Poorly known
Triodia bunicola,Southern Porcupine Grass,Poaceae,k,Poorly known
Acacia dealbata subsp. subalpina,Monaro Silver-wattle,Mimosaceae,k,Poorly known
Acacia farinosa,Mealy Wattle,Mimosaceae,k,Poorly known
Acacia leprosa s.s.,Cinnamon Wattle,Mimosaceae,k,Poorly known
Acacia leprosa var. graveolens,Common Cinnamon-wattle,Mimosaceae,k,Poorly known
Solanum cinereum,Narrawa Burr,Solanaceae,k,Poorly known
Solanum eremophilum,Hairy Nightshade,Solanaceae,k,Poorly known
Orthoceras sp. aff. strictum,Otway Horned-orchid,Orchidaceae,k,Poorly known
Prasophyllum aff. frenchii (Wilsons Promontory),Promontory Leek-orchid,Orchidaceae,k,Poorly known
Prasophyllum aff. montanum B,Mountain Leek-orchid,Orchidaceae,k,Poorly known
Prasophyllum aff. odoratum L,Highland Leek-orchid,Orchidaceae,k,Poorly known
Poa labillardierei var. (Volcanic Plains),Basalt Tussock-grass,Poeae,k,Poorly known
Tribulus minutus,Dwarf Caltrop,Zygophyllaceae,k,Poorly known
Crenoicus mixtus,freshwater isopod,Phreatoicidae,ex,Presumed extinct
Chaeropus ecaudatus,Pig-footed Bandicoot,Peramelidae,ex,Presumed extinct
Isoodon auratus auratus,Golden Bandicoot (mainland),Peramelidae,ex,Presumed extinct
Perameles notina,,Peramelidae,ex,Presumed extinct
Bettongia gaimardi gaimardi,Eastern Bettong,Potoroidae,ex,Presumed extinct
Bettongia penicillata penicillata,Brush-tailed Bettong (eastern subspecies),Potoroidae,ex,Presumed extinct
Lagorchestes leporides,Eastern Hare-wallaby,Macropodidae,ex,Presumed extinct
Conilurus albipes,White-footed Rabbit-rat,Muridae,ex,Presumed extinct
Leporillus apicalis,Lesser Stick-nest Rat,Muridae,ex,Presumed extinct
Pseudomys auritus,Long-eared Mouse,Muridae,ex,Presumed extinct
Chelodina expansa,Broad-shelled Turtle,Chelidae,en,Endangered
Gobiomorphus coxii,Coxs Gudgeon,Eleotridae,en,Endangered
Galaxiella pusilla,Dwarf Galaxias,Galaxiinae,en,Endangered
Engaeus curvisuturus,Curve-tail Burrowing Crayfish,Parastacidae,en,Endangered
Engaeus hemicirratulus,Gippsland Burrowing Crayfish,Parastacidae,en,Endangered
Engaeus karnanga,South Gippsland Burrowing Crayfish,Parastacidae,en,Endangered
Engaeus merosetosus,Western Burrowing Crayfish,Parastacidae,en,Endangered
Engaeus tuberculatus,Tubercle Burrowing Crayfish,Parastacidae,en,Endangered
Engaeus victoriensis,Foothill Burrowing Crayfish,Parastacidae,en,Endangered
Euastacus bispinosus,Glenelg Spiny Crayfish,Parastacidae,en,Endangered
Euastacus diversus,Orbost Spiny Crayfish,Parastacidae,en,Endangered
Euastacus neodiversus,South Gippsland Spiny Crayfish,Parastacidae,en,Endangered
Macquaria australasica,Macquarie Perch,Percichthyidae,en,Endangered
Tandanus tandanus,Freshwater Catfish,Plotosidae,en,Endangered
Geocharax falcata,Western Bush Yabby,Parastacidae,en,Endangered
Geocharax tasmanicus,Otway Bush Yabby,Parastacidae,en,Endangered
Caliagrion billinghursti,Large River Damselfly,Pseudagrioninae,en,Endangered
Tursiops australis,Burrunan Dolphin,Delphinidae,en,Endangered
Varanus varius,Lace Monitor,Varanidae,en,Endangered
Nyctophilus corbeni,South-eastern Long-eared Bat,Vespertilionidae,en,Endangered
Pachycephala rufogularis,Red-lored Whistler,Pachycephalidae,en,Endangered
Pyrrholaemus brunneus,Redthroat,Pardalotidae,en,Endangered
Trapezites luteus luteus,Yellow Ochre Butterfly,Hesperiidae,en,Endangered
Antipodia atralba,Diamond Sand-skipper Butterfly,Hesperiinae,en,Endangered
Gymnobelideus leadbeateri,Leadbeater's Possum,Petauridae,en,Endangered
Petaurus norfolcensis,Squirrel Glider,Petauridae,en,Endangered
Synoicus chinensis,King Quail,Phasianidae,en,Endangered
Dasyornis brachypterus,Eastern Bristlebird,Dasyornithidae,en,Endangered
Dasyurus maculatus maculatus,Spot-tailed Quoll,Dasyuridae,en,Endangered
Litoria raniformis,Growling Grass Frog,Hylidae,en,Endangered
Oxyura australis,Blue-billed Duck,Anatidae,en,Endangered
Stictonetta naevosa,Freckled Duck,Anatidae,en,Endangered
Pomatostomus temporalis,Grey-crowned Babbler,Pomatostomidae,en,Endangered
Diomedea exulans,Wandering Albatross,Diomedeidae,en,Endangered
Gelochelidon macrotarsa,Australian Gull-billed Tern,Laridae,en,Endangered
Sternula nereis,Fairy Tern,Laridae,en,Endangered
Lathamus discolor,Swift Parrot,Psittacidae,en,Endangered
Drysdalia mastersii,Masters' Snake,Elapidae,en,Endangered
Falco hypoleucos,Grey Falcon,Falconidae,en,Endangered
Pezoporus wallicus,Ground Parrot,Psittacidae,en,Endangered
Delma impar,Striped Legless Lizard,Pygopodidae,en,Endangered
Theclinesthes albocinctus,Bitterbush Blue Butterfly,Lycaenidae,en,Endangered
Ardea intermedia plumifera,Plumed Egret,Ardeidae,en,Endangered
Botaurus poiciloptilus,Australasian Bittern,Ardeidae,en,Endangered
Egretta garzetta,Little Egret,Ardeidae,en,Endangered
Ixobrychus dubius,Australian Little Bittern,Ardeidae,en,Endangered
Osphranter robustus robustus,Eastern Wallaroo,Macropodidae,en,Endangered
Stipiturus mallee,Mallee Emu-wren,Maluridae,en,Endangered
Mastacomys fuscus mordicus,Broad-toothed Rat,Mastacomys,en,Endangered
Lerista timida,Dwarf Burrowing Skink,Scincidae,en,Endangered
Leipoa ocellata,Malleefowl,Megapodiidae,en,Endangered
Megascolides australis,Giant Gippsland Earthworm,Megascolecidae,en,Endangered
Burhinus grallarius,Bush Stone-curlew,Burhinidae,en,Endangered
Pseudemoia cryodroma,Alpine Bog Skink,Scincidae,en,Endangered
Calidris canutus,Red Knot,Scolopacidae,en,Endangered
Calidris ferruginea,Curlew Sandpiper,Scolopacidae,en,Endangered
Calidris tenuirostris,Great Knot,Scolopacidae,en,Endangered
Xenus cinereus,Terek Sandpiper,Scolopacidae,en,Endangered
Pseudomys fumeus,Smoky Mouse,Muridae,en,Endangered
Pseudophryne bibronii,Brown Toadlet,Myobatrachidae,en,Endangered
Uperoleia rugosa,Rugose Toadlet,Myobatrachidae,en,Endangered
Pluvialis squatarola,Grey Plover,Charadriidae,en,Endangered
Pernagera gatliffi,Land Snail,Charopidae,en,Endangered
Acrodipsas brisbanensis,Large Ant Blue Butterfly,Theclinae,en,Endangered
Paralucia pyrodiscus lucida,Eltham Copper Butterfly,Theclinae,en,Endangered
Marteena rubricincta,Large Yellow-spotted Cicada,Tibicininae,en,Endangered
Tyto novaehollandiae,Masked Owl,Tytonidae,en,Endangered
Oreixenica latialis theddora,Small Alpine Xenica Butterfly,Nymphalidae,en,Endangered
Geranium sp. 1,Large-flower Crane's-bill,Geraniaceae,e,Endangered
Podolepis linearifolia,Basalt Podolepis,Asteraceae,e,Endangered
Podolepis muelleri,Small Podolepis,Asteraceae,e,Endangered
Rhodanthe floribunda,Common White Sunray,Asteraceae,e,Endangered
Rhodanthe stricta,Slender Sunray,Asteraceae,e,Endangered
Rutidosis helichrysoides subsp. helichrysoides,Grey Wrinklewort,Asteraceae,e,Endangered
Rutidosis leptorhynchoides,Button Wrinklewort,Asteraceae,e,Endangered
Senecio behrianus,Stiff Groundsel,Asteraceae,e,Endangered
Trianthema triquetrum,Red Spinach,Aizoaceae,e,Endangered
Dampiera fusca,Kydra Dampiera,Goodeniaceae,e,Endangered
Goodenia havilandii,Hill Goodenia,Goodeniaceae,e,Endangered
Senecio garlandii,Woolly Ragwort,Asteraceae,e,Endangered
Senecio macrocarpus,Large-headed Fireweed,Asteraceae,e,Endangered
Rhynchospora brownii,Grassy Beak-sedge,Cyperaceae,e,Endangered
Schoenoplectiella dissachantha,Blunt Club-sedge,Cyperaceae,e,Endangered
Scaevola depauperata,Skeleton Fan-flower,Goodeniaceae,e,Endangered
Haloragis acutangula f. acutangula,Smooth Raspwort,Haloragaceae,e,Endangered
Taraxacum cygnorum,Coast Dandelion,Asteraceae,e,Endangered
Cyperus gracilis,Slender Flat-sedge,Cyperaceae,e,Endangered
Cyperus nervulosus,Annual Flat-sedge,Cyperaceae,e,Endangered
Cyperus rigidellus,Curly Flat-sedge,Cyperaceae,e,Endangered
Haloragis odontocarpa f. rugosa,Toothed Raspwort,Haloragaceae,e,Endangered
Myriophyllum gracile var. lineare,Slender Water-milfoil,Haloragaceae,e,Endangered
Dianella amoena,Matted Flax-lily,Hemerocallidaceae,e,Endangered
Vittadinia pustulata,Warty New Holland Daisy,Asteraceae,e,Endangered
Bartramia subsymmetrica,Bogong Apple-moss,Bartramiaceae,e,Endangered
Dianella sp. aff. revoluta (Crib Point),Slender Flax-lily,Hemerocallidaceae,e,Endangered
Dianella sp. aff. revoluta (Minjah),Basalt Flax-lily,Hemerocallidaceae,e,Endangered
Triandrophyllum subtrifidum,Variable Gondwanawort,Herbertaceae,e,Endangered
Dicranoloma diaphanoneuron,Diaphanous Fork-moss,Dicranaceae,e,Endangered
Ptilotus nobilis s.s.,Yellow Tails,Amaranthaceae,e,Endangered
Ptilotus obovatus,Silver Tails,Amaranthaceae,e,Endangered
Ptilotus polystachyus,Long Tails,Amaranthaceae,e,Endangered
Surreya diandra,Mallee Hemichroa,Amaranthaceae,e,Endangered
Drepanocladus polygamus,Shore Feather-moss,Amblystegiaceae,e,Endangered
Riccardia eriocaula,Feather-fan Germanderwort,Aneuraceae,e,Endangered
Ballantinia antipoda,Southern Shepherd's Purse,Brassicaceae,e,Endangered
Cardamine franklinensis,Franklin Bitter-cress,Brassicaceae,e,Endangered
Cardamine paucijuga s.s. (type form),Annual Bitter-cress,Brassicaceae,e,Endangered
Cardamine tenuifolia (large-flower form),Slender Bitter-cress,Brassicaceae,e,Endangered
Cardamine tryssa,Dainty Bitter-cress,Brassicaceae,e,Endangered
Lepidium aschersonii,Spiny Peppercress,Brassicaceae,e,Endangered
Lepidium hyssopifolium s.s.,Basalt Peppercress,Brassicaceae,e,Endangered
Lepidium monoplocoides,Winged Peppercress,Brassicaceae,e,Endangered
Lepidium phlebopetalum,Veined Peppercress,Brassicaceae,e,Endangered
Lepidium pseudopapillosum,Erect Peppercress,Brassicaceae,e,Endangered
Menkea crassa,Fat Spectacles,Brassicaceae,e,Endangered
Microlepidium pilosulum,Hairy Shepherd's Purse,Brassicaceae,e,Endangered
Dendrobium speciosum var. speciosum,Rock Orchid,Epidendroideae,e,Endangered
Acrotriche depressa,Wiry Ground-berry,Ericaceae,e,Endangered
Oreomyrrhis pulvinifica,Cushion Caraway,Apiaceae,e,Endangered
Eriocaulon australasicum,Southern Pipewort,Eriocaulaceae,e,Endangered
Hydrocotyle pilifera var. glabrata,Buttercup Pennywort,Araliaceae,e,Endangered
Calomnion complanatum,Tree-fern Calomnion,Calomniaceae,e,Endangered
Euphorbia planiticola,Plains Spurge,Euphorbiaceae,e,Endangered
Euphorbia tannensis subsp. eremophila,Desert Spurge,Euphorbiaceae,e,Endangered
Bossiaea walkeri,Cactus Bossiaea,Fabaceae,e,Endangered
Cullen australasicum,Native Scurf-pea,Fabaceae,e,Endangered
Cullen cinereum,Hoary Scurf-pea,Fabaceae,e,Endangered
Cullen discolor,Grey Scurf-pea,Fabaceae,e,Endangered
Cullen pallidum,Woolly Scurf-pea,Fabaceae,e,Endangered
Cullen parvum,Small Scurf-pea,Fabaceae,e,Endangered
Cullen patens,Spreading Scurf-pea,Fabaceae,e,Endangered
Cullen tenax,Tough Scurf-pea,Fabaceae,e,Endangered
Asplenium hookerianum,Maidenhair Spleenwort,Aspleniaceae,e,Endangered
Astelia psychrocharis,Kosciusko Pineapple-grass,Asteliaceae,e,Endangered
Glycine canescens,Silky Glycine,Fabaceae,e,Endangered
Brachyscome melanocarpa subsp. melanocarpa,Black-fruit Daisy,Asteraceae,e,Endangered
Brachyscome muelleroides,Mueller Daisy,Asteraceae,e,Endangered
Allocasuarina luehmannii,Buloke,Casuarinaceae,e,Endangered
Casuarina obesa,Swamp Sheoak,Casuarinaceae,e,Endangered
Platylobium infecundum,Famine Flat-pea,Fabaceae,e,Endangered
Calotis pubescens,Mountain Burr-daisy,Asteraceae,e,Endangered
Cassinia tegulata,Avenue Cassinia,Asteraceae,e,Endangered
Centipeda crateriformis subsp. crateriformis,Lagoon Sneezeweed,Asteraceae,e,Endangered
Centipeda pleiocephala,Tall Sneezeweed,Asteraceae,e,Endangered
Atriplex angulata,Angular Saltbush,Chenopodiaceae,e,Endangered
Atriplex spinibractea,Spiny-fruit Saltbush,Chenopodiaceae,e,Endangered
Atriplex spongiosa,Small Pop Saltbush,Chenopodiaceae,e,Endangered
Pultenaea blakelyi,Blakely's Bush-pea,Fabaceae,e,Endangered
Pultenaea dargilensis,Dargile Bush-pea,Fabaceae,e,Endangered
Senna artemisioides subsp. artemisioides,Silver Cassia,Fabaceae,e,Endangered
Craspedia basaltica,Derrinallum Billy-buttons,Asteraceae,e,Endangered
Craspedia canens,Grey Billy-buttons,Asteraceae,e,Endangered
Cratystylis conocephala,Blue-bush Daisy,Asteraceae,e,Endangered
Atriplex turbinata,Paddle Saltbush,Chenopodiaceae,e,Endangered
Dysphania simulans,Spiked Pigweed,Chenopodiaceae,e,Endangered
Maireana microphylla,Small-leaf Bluebush,Chenopodiaceae,e,Endangered
Swainsona adenophylla,Violet Swainson-pea,Fabaceae,e,Endangered
Swainsona galegifolia,Smooth Darling-pea,Fabaceae,e,Endangered
Swainsona greyana,Hairy Darling-pea,Fabaceae,e,Endangered
Swainsona luteola,Dwarf Darling-pea,Fabaceae,e,Endangered
Swainsona murrayana,Slender Darling-pea,Fabaceae,e,Endangered
Swainsona phacoides,Dwarf Swainson-pea,Fabaceae,e,Endangered
Swainsona plagiotropis,Red Swainson-pea,Fabaceae,e,Endangered
Swainsona purpurea,Purple Swainson-pea,Fabaceae,e,Endangered
Swainsona recta,Mountain Swainson-pea,Fabaceae,e,Endangered
Swainsona stipularis,Orange Darling-pea,Fabaceae,e,Endangered
Swainsona swainsonioides,Downy Swainson-pea,Fabaceae,e,Endangered
Hyalosperma stoveae,Dwarf Sunray,Asteraceae,e,Endangered
Neobassia proceriflora,Soda Bush,Chenopodiaceae,e,Endangered
Sclerolaena lanicuspis,Woolly Copperburr,Chenopodiaceae,e,Endangered
Sclerolaena napiformis,Turnip Copperburr,Chenopodiaceae,e,Endangered
Sclerolaena ventricosa,Salt Copperburr,Chenopodiaceae,e,Endangered
Tecticornia flabelliformis,Bead Glasswort,Chenopodiaceae,e,Endangered
Fossombronia alata,Frillwort,Fossombroniaceae,e,Endangered
Petalophyllum preissii,Petalwort,Fossombroniaceae,e,Endangered
Leiocarpa leptolepis,Pale Plover-daisy,Asteraceae,e,Endangered
Leiocarpa tomentosa,Woolly Plover-daisy,Asteraceae,e,Endangered
Lemooria burkittii,Wires-and-wool,Asteraceae,e,Endangered
Leptorhynchos elongatus,Lanky Buttons,Asteraceae,e,Endangered
Leptorhynchos orientalis,Annual Buttons,Asteraceae,e,Endangered
Leucochrysum albicans subsp. tricolor,White Sunray,Asteraceae,e,Endangered
Olearia curticoma,Billygoat Daisy-bush,Asteraceae,e,Endangered
Olearia passerinoides subsp. glutescens,Shiny Daisy-bush,Asteraceae,e,Endangered
Olearia sp. 1,Wimmera Daisy-bush,Asteraceae,e,Endangered
Commelina cyanea,Scurvy Weed,Commelinaceae,e,Endangered
