"Supplied Name","guid","scientificName","family","kingdom","scientificNameAuthorship","S P R A T_listed_ I D","Infraspecies_ Author","family","genus","specificEpithet","Infraspecific Epithet","Profile","N S L_ Name","vernacular name","N T","A C T","infraspecificRank","_class","N F I","kingdom","C S I","H M I","A A T","Current_ S P R A T_ I D","Current_ Scientific_ Name_in_ S P R A T","status","V I C","N S W","Q L D","W A","C M A","T A S","S A","A C I","C K I","C I","J B T","Date_extracted"
"Microcarpaea agonis","https://id.biodiversity.org.au/node/apni/2920991","Microcarpaea agonis","Linderniaceae",,"A.R.Bean","64933","-","Scrophulariaceae","Microcarpaea","agonis","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64933"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64933</a>","<a href=""https://id.biodiversity.org.au/name/apni/180461"">https://id.biodiversity.org.au/name/apni/180461</a>","-","-","-","-","Magnoliopsida","-","Plantae","-","-","-","-","-","Endangered","-","-","Yes","-","-","-","-","-","-","-","-","2019-Jul-04"
"Isoglossa eranthemoides","https://id.biodiversity.org.au/node/apni/2898299","Isoglossa eranthemoides","Acanthaceae",,"(F.Muell.) R.Barker","16663","-","Acanthaceae","Isoglossa","eranthemoides","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=16663"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=16663</a>","<a href=""https://id.biodiversity.org.au/name/apni/72826"">https://id.biodiversity.org.au/name/apni/72826</a>","Isoglossa","-","-","-","Magnoliopsida","-","Plantae","-","-","-","-","-","Endangered","-","Yes","-","-","-","-","-","-","-","-","-","2019-Jul-04"
"Corunastylis brachystachya","https://id.biodiversity.org.au/node/apni/2897599","Genoplesium brachystachyum","Orchidaceae",,"(Lindl.) D.L.Jones  M.A.Clem.","76410","-","Orchidaceae","Corunastylis","brachystachya","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=76410"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=76410</a>","<a href=""https://id.biodiversity.org.au/name/apni/178823"">https://id.biodiversity.org.au/name/apni/178823</a>","Short-spiked Midge-orchid","-","-","-","Liliopsida","-","Plantae","-","-","-","-","-","Endangered","-","-","-","-","-","Yes","-","-","-","-","-","2019-Jul-04"
"Eucalyptus rhodantha","https://id.biodiversity.org.au/node/apni/7901599","Eucalyptus rhodantha","Myrtaceae",,"Blakely  H.Steedman","9362","-","Myrtaceae","Eucalyptus","rhodantha","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=9362"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=9362</a>","<a href=""https://id.biodiversity.org.au/name/apni/101981"">https://id.biodiversity.org.au/name/apni/101981</a>","Rose Mallee","-","-","-","Magnoliopsida","-","Plantae","-","-","-","-","-","Vulnerable","-","-","-","Yes","-","-","-","-","-","-","-","2019-Jul-04"
"Euphrasia eichleri","https://id.biodiversity.org.au/node/apni/2892829","Euphrasia eichleri","Scrophulariaceae",,"W.R.Barker","12831","-","Scrophulariaceae","Euphrasia","eichleri","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=12831"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=12831</a>","<a href=""https://id.biodiversity.org.au/name/apni/112154"">https://id.biodiversity.org.au/name/apni/112154</a>","Bogong Eyebright","-","-","-","Magnoliopsida","-","Plantae","-","-","-","-","-","Vulnerable","Yes","-","-","-","-","-","-","-","-","-","-","2019-Jul-04"
"Nannatherina balstoni","urn:lsid:biodiversity.org.au:afd.taxon:998f2a35-2fa8-46f1-b041-122b7bd9c20c","Nannatherina balstoni","Percichthyidae",,"Regan, 1906","66698","-","Nannopercidae","Nannatherina","balstoni","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66698"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66698</a>","-","Balston's Pygmy Perch","-","-","-","Actinopterygii","-","Animalia","-","-","-","-","-","Vulnerable","-","-","-","Yes","-","-","-","-","-","-","-","2019-Jul-04"
"Melanotaenia eachamensis","urn:lsid:biodiversity.org.au:afd.taxon:89d527ee-2bbd-4e73-af14-9263c8d63101","Melanotaenia eachamensis","Melanotaeniidae",,"Allen  Cross, 1982","26185","-","Melanotaeniidae","Melanotaenia","eachamensis","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=26185"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=26185</a>","-","Lake Eacham Rainbowfish","-","-","-","Actinopterygii","-","Animalia","-","-","-","-","-","Endangered","-","-","Yes","-","-","-","-","-","-","-","-","2019-Jul-04"
"Pseudocharopa ledgbirdi","urn:lsid:biodiversity.org.au:afd.taxon:e167b702-b4f2-4ab3-a151-9e548a35cca7","Pseudocharopa ledgbirdi","Charopidae",,"(Brazier, 1889)","85279","-","Charopidae","Pseudocharopa","ledgbirdi","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=85279"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=85279</a>","-","Mount Lidgbird Charopid Land Snail","-","-","-","Gastropoda","-","Animalia","-","-","-","-","-","Critically Endangered","-","Yes","-","-","-","-","-","-","-","-","-","2019-Jul-04"
"Typhonium jonesii","https://id.biodiversity.org.au/node/apni/2904931","Typhonium jonesii","Araceae",,"A.Hay","62412","-","Araceae","Typhonium","jonesii","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=62412"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=62412</a>","<a href=""https://id.biodiversity.org.au/name/apni/119275"">https://id.biodiversity.org.au/name/apni/119275</a>","a herb","Yes","-","-","Liliopsida","-","Plantae","-","-","-","-","-","Endangered","-","-","-","-","-","-","-","-","-","-","-","2019-Jul-04"
"Caladenia argocalla","https://id.biodiversity.org.au/node/apni/2898227","Caladenia argocalla","Orchidaceae",,"D.L.Jones","54991","-","Orchidaceae","Caladenia","argocalla","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=54991"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=54991</a>","<a href=""https://id.biodiversity.org.au/name/apni/117351"">https://id.biodiversity.org.au/name/apni/117351</a>","White-beauty Spider-orchid","-","-","-","Liliopsida","-","Plantae","-","-","-","-","-","Endangered","-","-","-","-","-","-","Yes","-","-","-","-","2019-Jul-04"
"Eucalyptus copulans","https://id.biodiversity.org.au/node/apni/2891931","Eucalyptus copulans","Myrtaceae",,"L.A.S.Johnson  K.D.Hill","56225","-","Myrtaceae","Eucalyptus","copulans","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56225"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56225</a>","<a href=""https://id.biodiversity.org.au/name/apni/118720"">https://id.biodiversity.org.au/name/apni/118720</a>","-","-","-","-","Magnoliopsida","-","Plantae","-","-","-","-","-","Endangered","-","Yes","-","-","-","-","-","-","-","-","-","2019-Jul-04"
"Nestor productus","urn:lsid:biodiversity.org.au:afd.taxon:24c0f9a3-0964-4980-8e49-4cfb080999c9","Nestor productus","Nestoridae",,"(Gould, 1836)","25891","-","Psittacidae","Nestor","productus","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=25891"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=25891</a>","-","Norfolk Island Kaka","-","-","-","Aves","-","Animalia","-","-","-","-","-","Extinct","-","-","-","-","-","-","-","-","-","-","-","2019-Jul-04"
"Galaxias truttaceus (Western Australian population)","ALA_Galaxias_truttaceus_Western_Australian_population","Galaxias truttaceus (Western Australian population)","Galaxiidae",,"-","89857","-","Galaxiidae","Galaxias","truttaceus (Western Australian population)","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=89857"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=89857</a>","-","Western Trout Minnow","-","-","-","Actinopterygii","-","Animalia","-","-","-","-","-","Endangered","-","-","-","Yes","-","-","-","-","-","-","-","2019-Jul-04"
"Prasophyllum limnetes","https://id.biodiversity.org.au/name/apni/205755","Prasophyllum limnetes","Orchidaceae",,"D.L.Jones","82678","-","Orchidaceae","Prasophyllum","limnetes","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82678"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82678</a>","<a href=""https://id.biodiversity.org.au/name/apni/205755"">https://id.biodiversity.org.au/name/apni/205755</a>","Marsh Leek-orchid","-","-","-","Liliopsida","-","Plantae","-","-","-","-","-","Critically Endangered","-","-","-","-","-","Yes","-","-","-","-","-","2019-Jul-04"
"Brachychiton sp. Ormeau (L.H.Bird AQ435851)","https://id.biodiversity.org.au/node/apni/2914890","Brachychiton sp. Ormeau (L.H.Bird AQ435851)","Malvaceae",,"Qld Herbarium","84105","-","Sterculiaceae","Brachychiton","sp. Ormeau (L.H.Bird AQ435851)","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=84105"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=84105</a>","<a href=""https://id.biodiversity.org.au/name/apni/126931"">https://id.biodiversity.org.au/name/apni/126931</a>","Ormeau Bottle Tree","-","-","-","Magnoliopsida","-","Plantae","-","-","-","-","-","Critically Endangered","-","-","Yes","-","-","-","-","-","-","-","-","2019-Jul-04"
"Thymichthys politus","urn:lsid:biodiversity.org.au:afd.taxon:14e659fa-e5c0-446c-aa07-c748889c8495","Thymichthys politus","Brachionichthyidae",,"(Richardson, 1844)","83756","-","Brachionichthyidae","Thymichthys","politus","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=83756"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=83756</a>","-","Red Handfish","-","-","-","Actinopterygii","-","Animalia","-","-","-","-","-","Critically Endangered","-","-","-","-","Yes","Yes","-","-","-","-","-","2019-Jul-04"
"Galeorhinus galeus","urn:lsid:biodiversity.org.au:afd.taxon:b7bd8014-7231-4782-90a8-c62ea495536b","Galeorhinus galeus","Triakidae",,"Linnaeus, 1758","68453","-","Triakidae","Galeorhinus","galeus","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=68453"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=68453</a>","-","School Shark, Eastern School Shark, Snapper Shark, Tope, Soupfin Shark","-","-","-","Chondrichthyes","Yes","Animalia","Yes","-","-","-","-","Conservation Dependent","Yes","Yes","Yes","Yes","Yes","Yes","Yes","-","-","-","Yes","2019-Jul-04"
"Geocrinia alba","urn:lsid:biodiversity.org.au:afd.taxon:57576674-05b0-4981-a3d3-a26a0998da29","Geocrinia alba","Myobatrachidae",,"Wardell-Johnson and Roberts,1989","26181","-","Myobatrachidae","Geocrinia","alba","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=26181"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=26181</a>","-","White-bellied Frog, Creek Frog","-","-","-","Amphibia","-","Animalia","-","-","-","-","-","Critically Endangered","-","-","-","Yes","-","-","-","-","-","-","-","2019-Jul-04"
"Euphrasia amphisysepala","https://id.biodiversity.org.au/node/apni/2900217","Euphrasia amphisysepala","Scrophulariaceae",,"W.R.Barker","4534","-","Scrophulariaceae","Euphrasia","amphisysepala","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=4534"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=4534</a>","<a href=""https://id.biodiversity.org.au/name/apni/93479"">https://id.biodiversity.org.au/name/apni/93479</a>","Shiny Cliff Eyebright","-","-","-","Magnoliopsida","-","Plantae","-","-","-","-","-","Vulnerable","-","-","-","-","-","Yes","-","-","-","-","-","2019-Jul-04"
"Drakaea elastica","https://id.biodiversity.org.au/node/apni/2901635","Drakaea elastica","Orchidaceae",,"Lindl.","16753","-","Orchidaceae","Drakaea","elastica","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=16753"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=16753</a>","<a href=""https://id.biodiversity.org.au/name/apni/83694"">https://id.biodiversity.org.au/name/apni/83694</a>","Glossy-leafed Hammer Orchid, Glossy-leaved Hammer Orchid,  Warty Hammer Orchid","-","-","-","Liliopsida","-","Plantae","-","-","-","-","-","Endangered","-","-","-","Yes","-","-","-","-","-","-","-","2019-Jul-04"
"Cycas silvestris","https://id.biodiversity.org.au/node/apni/2896080","Cycas silvestris","Cycadaceae",,"K.Hill","55778","-","Cycadaceae","Cycas","silvestris","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55778"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55778</a>","<a href=""https://id.biodiversity.org.au/name/apni/118227"">https://id.biodiversity.org.au/name/apni/118227</a>","-","-","-","-","Cycadatae","-","Plantae","-","-","-","-","-","Vulnerable","-","-","Yes","-","-","-","-","-","-","-","-","2019-Jul-04"
"Litoria spenceri","urn:lsid:biodiversity.org.au:afd.taxon:6557c054-d536-47fc-b03f-ba2a751701b5","Litoria spenceri","Hylidae",,"Dubois,1984","25959","-","Hylidae","Litoria","spenceri","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=25959"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=25959</a>","-","Spotted Tree Frog","-","-","-","Amphibia","-","Animalia","-","-","-","-","-","Endangered","Yes","Yes","-","-","-","-","-","-","-","-","-","2019-Jul-04"
"Euphrasia semipicta","https://id.biodiversity.org.au/node/apni/2905452","Euphrasia semipicta","Scrophulariaceae",,"W.R.Barker","9986","-","Scrophulariaceae","Euphrasia","semipicta","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=9986"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=9986</a>","<a href=""https://id.biodiversity.org.au/name/apni/113330"">https://id.biodiversity.org.au/name/apni/113330</a>","Peninsula Eyebright","-","-","-","Magnoliopsida","-","Plantae","-","-","-","-","-","Endangered","-","-","-","-","-","Yes","-","-","-","-","-","2019-Jul-04"
"Placostylus bivaricosus","urn:lsid:biodiversity.org.au:afd.taxon:b8492016-34ad-4306-b2bc-7efb9fdef1dd","Placostylus (Maoristylus) bivaricosus","Bothriembryontidae",,"(Gaskoin, 1855)","66769","-","Bulimulidae","Placostylus","bivaricosus","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66769"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66769</a>","-","Lord Howe Flax Snail, Lord Howe Placostylus","-","-","-","Gastropoda","-","Animalia","-","-","-","-","-","Endangered","-","Yes","-","-","-","-","-","-","-","-","-","2019-Jul-04"
"Phreatia limenophylax","https://id.biodiversity.org.au/name/apni/84776","Phreatia limenophylax","Orchidaceae",,"(Endl.) Benth.","9239","-","Orchidaceae","Phreatia","limenophylax","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=9239"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=9239</a>","<a href=""https://id.biodiversity.org.au/name/apni/84776"">https://id.biodiversity.org.au/name/apni/84776</a>","Norfolk Island Phreatia","-","-","-","Liliopsida","Yes","Plantae","-","-","-","-","-","Critically Endangered","-","-","-","-","-","-","-","-","-","-","-","2019-Jul-04"
"Anomalopus mackayi","urn:lsid:biodiversity.org.au:afd.taxon:a519ba91-5523-4975-9d78-5f3de155f467","Anomalopus mackayi","Scincidae",,"Greer and Cogger,1985","25934","-","Scincidae","Anomalopus","mackayi","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=25934"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=25934</a>","-","Five-clawed Worm-skink, Long-legged Worm-skink","-","-","-","Reptilia","-","Animalia","-","-","-","-","-","Vulnerable","-","Yes","Yes","-","-","-","-","-","-","-","-","2019-Jul-04"
"Frankenia conferta","https://id.biodiversity.org.au/node/apni/2898114","Frankenia conferta","Frankeniaceae",,"Diels","6074","-","Frankeniaceae","Frankenia","conferta","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=6074"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=6074</a>","<a href=""https://id.biodiversity.org.au/name/apni/102124"">https://id.biodiversity.org.au/name/apni/102124</a>","Silky Frankenia","-","-","-","Magnoliopsida","-","Plantae","-","-","-","-","-","Endangered","-","-","-","Yes","-","-","-","-","-","-","-","2019-Jul-04"
"Litoria myola","urn:lsid:biodiversity.org.au:afd.taxon:17551719-97f7-4ad4-8c30-30d25b4d77d8","Litoria myola","Hylidae",,"Hoskin, 2007","82063","-","Hylidae","Litoria","myola","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82063"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82063</a>","-","Kuranda Tree Frog","-","-","-","Amphibia","-","Animalia","-","-","-","-","-","Critically Endangered","-","-","Yes","-","-","-","-","-","-","-","-","2019-Jul-04"
"Verticordia spicata subsp. squamosa","https://id.biodiversity.org.au/node/apni/2904961","Verticordia spicata subsp. squamosa","Myrtaceae",,"-","55822","A.S.George","Myrtaceae","Verticordia","spicata","squamosa","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55822"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55822</a>","<a href=""https://id.biodiversity.org.au/name/apni/118272"">https://id.biodiversity.org.au/name/apni/118272</a>","Scaly-leaved Featherflower","-","-","subsp.","Magnoliopsida","-","Plantae","-","-","-","-","-","Endangered","-","-","-","Yes","-","-","-","-","-","-","-","2019-Jul-04"
"Cepobaculum carronii","https://id.biodiversity.org.au/node/apni/2918830","Cepobaculum carronii","Orchidaceae",,"(Lavarack  P.J.Cribb) M.A.Clements  D.L.Jones","78700","-","Orchidaceae","Cepobaculum","carronii","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=78700"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=78700</a>","<a href=""https://id.biodiversity.org.au/name/apni/175501"">https://id.biodiversity.org.au/name/apni/175501</a>","an orchid","-","-","-","Liliopsida","-","Plantae","-","-","-","-","-","Vulnerable","-","-","Yes","-","-","-","-","-","-","-","-","2019-Jul-04"
"Rattus macleari","urn:lsid:biodiversity.org.au:afd.taxon:994d570a-3e28-4d60-9ab7-70a5a277b38c","Rattus macleari","Muridae",,"Thomas, 1887","25904","-","Muridae","Rattus","macleari","-","<a href=""http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=25904"">http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=25904</a>","-","Maclear's Rat, Christmas Island Rat","-","-","-","Mammalia","-","Animalia","-","-","-","-","-","Extinct","-","-","-","-","-","-","-","-","-","-","-","2019-Jul-04"
