taxonID,kingdom,class,family,scientificName,vernacularName,scientificNameAuthorship,sourceStatus,Significant,status,Endemicity,EPBC Status,id,taxonid,taxonstatus,authority,taxonurl
9017.0,Plantae,Equisetopsida,Orchidaceae,Oberonia complanata,,(A.Cunn.) M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Queensland Endemic,,152780.0,369232.0,Least concern,QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=9017
36250.0,Plantae,Equisetopsida,Orchidaceae,Oberonia crateriformis,,D.L.Jones & M.A.Clem.,SL,Y,Special least concern,Queensland Endemic,,169944.0,1004434.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=36250
35334.0,Plantae,Equisetopsida,Orchidaceae,Oberonia flavescens,,D.L.Jones & M.A.Clem.,,N,,Queensland Endemic,,,,,,
4988.0,Plantae,Equisetopsida,Orchidaceae,Oberonia palmicola,,F.Muell.,SL,Y,Special least concern,Intranational,,,,,,
21161.0,Plantae,Equisetopsida,Orchidaceae,Octarrhena,,,,N,,,,,,,,
7920.0,Plantae,Equisetopsida,Orchidaceae,Octarrhena pusilla,,(F.M.Bailey) M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Queensland Endemic,,263909.0,1307466.0,SL,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=7920
21164.0,Plantae,Equisetopsida,Orchidaceae,Oeceoclades,,,C,N,Least concern,Unknown,,152795.0,140486.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=21164
37727.0,Plantae,Equisetopsida,Orchidaceae,Oncidium euxanthinum,,,,,,,,,,,,
39507.0,Plantae,Equisetopsida,Orchidaceae,Oncidium sphacelatum,,,,,,,,152761.0,276968.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
18070.0,Plantae,Equisetopsida,Orchidaceae,Orchidaceae,,,,N,,Unknown,,,,,,
37704.0,Plantae,Equisetopsida,Orchidaceae,Ornithochilus moretoni,,F.M.Bailey,,,,,,,,,,
21191.0,Plantae,Equisetopsida,Orchidaceae,Orthoceras,,,,N,,Unknown,,,,,,
12790.0,Plantae,Equisetopsida,Orchidaceae,Orthoceras strictum,horned orchid,R.Br.,SL,Y,Special least concern,Intranational,,152718.0,55664.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=12790
21210.0,Plantae,Equisetopsida,Orchidaceae,Pachystoma,,,C,N,Least concern,Unknown,,152511.0,142476.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
8553.0,Plantae,Equisetopsida,Orchidaceae,Pachystoma pubescens,,Blume,V,Y,Vulnerable,Queensland Endemic,,152509.0,543010.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
21217.0,Plantae,Equisetopsida,Orchidaceae,Papillilabium,,,C,N,Least concern,Unknown,,152533.0,576988.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
21252.0,Plantae,Equisetopsida,Orchidaceae,Peristeranthus,,,C,N,Least concern,Unknown,,152468.0,369254.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=21252
12719.0,Plantae,Equisetopsida,Orchidaceae,Peristeranthus hillii,,(F.Muell.) T.E.Hunt,SL,Y,Special least concern,Intranational,,152767.0,369253.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=12719
21253.0,Plantae,Equisetopsida,Orchidaceae,Peristylus,,,,N,,,,152665.0,84849.0,Confidential,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=21253
10469.0,Plantae,Equisetopsida,Orchidaceae,Peristylus banfieldii,,(F.M.Bailey) Lavarack,E,Y,Endangered,Queensland Endemic,,,,,,
12720.0,Plantae,Equisetopsida,Orchidaceae,Peristylus candidus,,J.J.Sm.,SL,Y,Special least concern,Queensland Endemic,,,,,,
30812.0,Plantae,Equisetopsida,Orchidaceae,Peristylus chlorandrellus,,D.L.Jones & M.A.Clem.,SL,Y,Special least concern,Queensland Endemic,,,,,,
16493.0,Plantae,Equisetopsida,Orchidaceae,Peristylus papuanus,,(Kraenzl.) J.J.Sm.,,,,,,,,,,
33430.0,Plantae,Equisetopsida,Orchidaceae,Petalochilus,,,C,N,Least concern,,,,,,,
21267.0,Plantae,Equisetopsida,Orchidaceae,Phaius,,,,N,,Not Endemic to Australia,,152717.0,140454.0,Confidential,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=21267
12722.0,Plantae,Equisetopsida,Orchidaceae,Phaius australis,,F.Muell.,E,Y,Endangered,Not Endemic to Australia,Endangered,152547.0,802831.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
12723.0,Plantae,Equisetopsida,Orchidaceae,Phaius bernaysii,yellow swamp orchid,Rowland ex Rchb.f.,E,Y,Endangered,Queensland Endemic,Endangered,,,,,
12724.0,Plantae,Equisetopsida,Orchidaceae,Phaius pictus,,T.E.Hunt,V,Y,Vulnerable,Queensland Endemic,Vulnerable,,,,,
21268.0,Plantae,Equisetopsida,Orchidaceae,Phalaenopsis,,,C,N,Least concern,Unknown,,152639.0,140477.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=21268
8487.0,Plantae,Equisetopsida,Orchidaceae,Phalaenopsis rosenstromii,moth orchid,F.M.Bailey,E,Y,Endangered,Regional Endemic,,,,,,
21277.0,Plantae,Equisetopsida,Orchidaceae,Pholidota,,,C,N,Least concern,Unknown,,152853.0,43357.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
12725.0,Plantae,Equisetopsida,Orchidaceae,Pholidota imbricata,,Hook.,SL,Y,Special least concern,Regional Endemic,,152673.0,850704.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=12725
36416.0,Plantae,Equisetopsida,Orchidaceae,Pinalia fitzalanii,,(F.Muell.) Kuntze,SL,Y,Special least concern,Regional Endemic,,152893.0,140455.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=36416
41778.0,Plantae,Equisetopsida,Orchidaceae,Pinalia moluccana,,"(Schltr. & J.J.Sm.) Schuit., Y.P.Ng & H.A.Pedersen",SL,Y,Special least concern,Regional Endemic,,,,,,
6663.0,Plantae,Equisetopsida,Orchidaceae,Plectorrhiza,,,C,,Least concern,Unknown,,,,,,
41759.0,Plantae,Equisetopsida,Orchidaceae,Plectorrhiza beckleri,,"(F.Muell. ex Benth.) M.A.Clem., D.L.Jones & D.P.Banks",NT,Y,Near Threatened,Intranational,,,,,,
12734.0,Plantae,Equisetopsida,Orchidaceae,Plectorrhiza brevilabris,,(F.Muell.) Dockrill,SL,Y,Special least concern,Queensland Endemic,,152714.0,369225.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=12734
41760.0,Plantae,Equisetopsida,Orchidaceae,Plectorrhiza purpurata,,(Rupp) M.A.M.Renner,SL,Y,Special least concern,Intranational,,,,,,
14320.0,Plantae,Equisetopsida,Orchidaceae,Plectorrhiza tridentata,tangle orchid,(Lindl.) Dockrill,SL,Y,Special least concern,Intranational,,152833.0,893253.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=14320
30802.0,Plantae,Equisetopsida,Orchidaceae,Plexaure crassiuscula,,(Nicholls) M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Regional Endemic,,,,,,
21333.0,Plantae,Equisetopsida,Orchidaceae,Pomatocalpa,,,,N,,Unknown,,152573.0,142491.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
12735.0,Plantae,Equisetopsida,Orchidaceae,Pomatocalpa macphersonii,,(F.Muell.) T.E.Hunt,SL,Y,Special least concern,Queensland Endemic,,152620.0,856920.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
11376.0,Plantae,Equisetopsida,Orchidaceae,Pomatocalpa marsupiale,,(Kraenzl.) J.J.Sm.,V,Y,Vulnerable,Regional Endemic,,,,,,
12688.0,Plantae,Equisetopsida,Orchidaceae,Prasophyllum,,,,N,,Unknown,,152699.0,140474.0,Confidential,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=12688
14287.0,Plantae,Equisetopsida,Orchidaceae,Prasophyllum australe,austral leek orchid,R.Br.,SL,Y,Special least concern,Intranational,,152633.0,323925.0,Least concern,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=14287
13104.0,Plantae,Equisetopsida,Orchidaceae,Prasophyllum brevilabre,,(Lindl.) Hook.f.,SL,Y,Special least concern,Intranational,,152732.0,323924.0,SL,QLD DEHP,https://www.data.qld.gov.au/dataset/queensland-confidential-species/resource/7e3dcd53-4d3a-431e-b35c-d1acbc068b2a
7908.0,Plantae,Equisetopsida,Orchidaceae,Prasophyllum campestre,,R.J.Bates & D.L.Jones,NT,Y,Near Threatened,Queensland Endemic,,264770.0,1092532.0,NT,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=7908
16367.0,Plantae,Equisetopsida,Orchidaceae,Prasophyllum elatum,tall leek orchid,R.Br.,SL,Y,Special least concern,Intranational,,,,,,
7909.0,Plantae,Equisetopsida,Orchidaceae,Prasophyllum exilis,,D.L.Jones & R.J.Bates,NT,Y,Near Threatened,Queensland Endemic,,,,,,
8895.0,Plantae,Equisetopsida,Orchidaceae,Prasophyllum flavum,yellow leek orchid,R.Br.,SL,Y,Special least concern,Intranational,,152453.0,553878.0,SL,QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=8895
7910.0,Plantae,Equisetopsida,Orchidaceae,Prasophyllum incompositum,,D.L.Jones,NT,Y,Near Threatened,Queensland Endemic,,264766.0,1255000.0,NT,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=7910
8894.0,Plantae,Equisetopsida,Orchidaceae,Prasophyllum odoratum,scented leek orchid,R.S.Rogers,,N,,,,264767.0,553195.0,Confidential,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=8894
39916.0,Plantae,Equisetopsida,Orchidaceae,Prasophyllum parvicallum,,,C,N,Least concern,Queensland Endemic,,,,,,
16368.0,Plantae,Equisetopsida,Orchidaceae,Prasophyllum patens,,R.Br.,,N,,,,264768.0,1150953.0,Confidential,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=16368
8488.0,Plantae,Equisetopsida,Orchidaceae,Prasophyllum wallum,Wallum leek orchid,R.J.Bates & D.L.Jones,V,Y,Vulnerable,Queensland Endemic,Vulnerable,264769.0,1255009.0,VU,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=8488
40654.0,Plantae,Equisetopsida,Orchidaceae,Prosthechea radiata,,(Lindl.) W.E.Higgins,,,,,,152879.0,282665.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
21359.0,Plantae,Equisetopsida,Orchidaceae,Pseudovanilla,,,,N,,Unknown,,,,,,
12689.0,Plantae,Equisetopsida,Orchidaceae,Pseudovanilla foliata,giant climbing orchid,(F.Muell.) Garay,SL,Y,Special least concern,Intranational,,152555.0,369246.0,SL,QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=12689
12704.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis,,,,N,,Unknown,,,,,,
12690.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis acuminata,sharp greenhood,R.Br.,SL,Y,Special least concern,Intranational,,165532.0,967156.0,Least concern,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=12690
41747.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis ampliata,,(D.L.Jones) D.L.Jones,SL,Y,Special least concern,Intranational,,,,,,
18886.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis anatona,,D.L.Jones,SL,Y,Special least concern,Queensland Endemic,,165538.0,1178004.0,Least concern,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=18886
36226.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis antennifera,,(D.L.Jones) D.L.Jones,SL,Y,Special least concern,Intranational,,165539.0,962689.0,Least concern,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=36226
18887.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis aquilonia,,D.L.Jones & B.Gray,SL,Y,Special least concern,Queensland Endemic,,,,,,
16345.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis baptistii,king greenhood,Fitzg.,SL,Y,Special least concern,Intranational,,165527.0,534401.0,Least concern,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=16345
34218.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis baptistii x Pterostylis nutans,,,C,N,Least concern,Queensland Endemic,,,,,,
8142.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis bicolor,,M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Intranational,,165533.0,557976.0,Least concern,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=8142
8554.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis bicornis,horned greenhood,D.L.Jones & M.A.Clem.,V,Y,Vulnerable,Queensland Endemic,Vulnerable,165534.0,1160178.0,Vulnerable,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=8554
12691.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis boormanii,,Rupp,SL,Y,Special least concern,Intranational,,,,,,
36221.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis borealis,,(D.L.Jones) D.L.Jones,SL,Y,Special least concern,Queensland Endemic,,,,,,
35021.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis caligna,,M.T.Mathieson,E,Y,Endangered,Queensland Endemic,,,,,,
6221.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis chaetophora,,M.A.Clem. & D.L.Jones,E,Y,Endangered,Intranational,,152634.0,785158.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
18443.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis cobarensis,,M.A.Clem.,SL,Y,Special least concern,Intranational,,,,,,
31907.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis crassichila,,D.L.Jones,SL,Y,Special least concern,Queensland Endemic,,,,,,
12701.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis curta,blunt greenhood,R.Br.,SL,Y,Special least concern,Intranational,,152687.0,83400.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=12701
12702.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis cycnocephala,swan greenhood,Fitzg.,SL,Y,Special least concern,Intranational,,,,,,
13105.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis daintreana,,F.Muell. ex Benth.,SL,Y,Special least concern,Intranational,,,,,,
12692.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis depauperata,,F.M.Bailey,SL,Y,Special least concern,Queensland Endemic,,,,,,
12693.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis erecta,,T.E.Hunt,SL,Y,Special least concern,Queensland Endemic,,152579.0,140425.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=12693
36233.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis exquisita,,(D.L.Jones) D.L.Jones,SL,Y,Special least concern,Queensland Endemic,,,,,,
8892.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis fischii,,Nicholls,SL,Y,Special least concern,Intranational,,152701.0,557264.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
12694.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis grandiflora,,R.Br.,SL,Y,Special least concern,Intranational,,152483.0,370788.0,SL,QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=12694
7911.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis hamata,,Blackmore & Clemesha,SL,Y,Special least concern,Intranational,,,,,,
12703.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis hildae,rainforest greenhood,Nicholls,SL,Y,Special least concern,Intranational,,265600.0,1039683.0,SL,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=12703
8179.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis hispidula,,Fitzg.,SL,Y,Special least concern,Intranational,,152676.0,140426.0,SL,QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=8179
8555.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis longicurva,,Rupp,SL,Y,Special least concern,Queensland Endemic,,,,,,
31118.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis longipetala,,Rupp,SL,Y,Special least concern,Queensland Endemic,,,,,,
12695.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis mitchellii,,Lindl.,SL,Y,Special least concern,Intranational,,,,,,
14295.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis mutica,midget greenhood,R.Br.,SL,Y,Special least concern,Intranational,,152539.0,140380.0,SL,QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=14295
33979.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis mystacina,,(D.L.Jones) Janes & Duretto,SL,Y,Special least concern,Queensland Endemic,,,,,,
9232.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis nigricans,,D.L.Jones & M.A.Clem.,NT,Y,Near Threatened,Intranational,,165540.0,1076814.0,Near threatened,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=9232
9321.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis nutans,,R.Br.,SL,Y,Special least concern,Intranational,,152586.0,321216.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=9321
16346.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis obtusa,,R.Br.,SL,Y,Special least concern,Intranational,,,,,,
9322.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis ophioglossa,,R.Br.,SL,Y,Special least concern,Not Endemic to Australia,,152551.0,896830.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=9322
40233.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis ophioglossa subsp. fusca,,,C,N,Least concern,Queensland Endemic,,,,,,
16347.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis parviflora,tiny greenhood,R.Br.,SL,Y,Special least concern,Intranational,,152806.0,323438.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
36534.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis pearsonii,,(D.L.Jones) Janes & Duretto,SL,Y,Special least concern,Queensland Endemic,,,,,,
12696.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis pedunculata,maroonhood,R.Br.,SL,Y,Special least concern,Intranational,,152766.0,323437.0,LC,Atlas of Living Australia,https://bie.ala.org.au/species/https://id.biodiversity.org.au/name/apni/75254
7912.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis praetermissa,,M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Intranational,,152471.0,140452.0,LC,QLD DEHP,https://bie.ala.org.au/species/https://id.biodiversity.org.au/name/apni/75322
7913.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis procera,,D.L.Jones & M.A.Clem.,SL,Y,Special least concern,Queensland Endemic,,,,,,
16348.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis revoluta,autumn greenhood,R.Br.,C,N,Least concern,,,152479.0,557326.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
16349.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis rufa,,R.Br.,SL,Y,Special least concern,Intranational,,,,,,
9834.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis russellii,,T.E.Hunt,SL,Y,Special least concern,Queensland Endemic,,,,,,
18888.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis scoliosa,,D.L.Jones,E,Y,Endangered,Queensland Endemic,,165542.0,1178011.0,Endangered,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=18888
8556.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis setifera,,"M.A.Clem., Matthias & D.L.Jones",NT,Y,Near Threatened,Intranational,,165541.0,553201.0,Near threatened,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=8556
6689.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis sp. (Gundiah W.W.Abell AQ72188),,,NT,Y,Near Threatened,Queensland Endemic,,,,,,
6688.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis sp. (Mt Maroon J.R.Clarkson+ 1114),,,,N,,,,,,,,
12699.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis stricta,,Clemesha & B.Gray,SL,Y,Special least concern,Queensland Endemic,,,,,,
9776.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis taurus,charging bull orchid,M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Queensland Endemic,,,,,,
35660.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis torquata,,D.L.Jones,SL,Y,Special least concern,Intranational,,,,,,
41381.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis venusta,,(D.L.Jones) D.L.Jones,SL,Y,Special least concern,Queensland Endemic,,,,,,
32533.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis vitrea,,(D.L.Jones) Bostock,SL,Y,Special least concern,Queensland Endemic,,,,,,
39917.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis whitei,,,C,N,Least concern,Queensland Endemic,,,,,,
8557.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis woollsii,long-tailed greenhood,Fitzg.,SL,Y,Special least concern,Queensland Endemic,,,,,,
21397.0,Plantae,Equisetopsida,Orchidaceae,Rhinerrhiza,,,C,N,Least concern,Unknown,,152755.0,534403.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=21397
12705.0,Plantae,Equisetopsida,Orchidaceae,Rhinerrhiza divitiflora,,(F.Muell. ex Benth.) Rupp,SL,Y,Special least concern,Intranational,,,,,,
30796.0,Plantae,Equisetopsida,Orchidaceae,Rhipidorchis micrantha,,(A.Rich.) D.L.Jones & M.A.Clem.,SL,Y,Special least concern,Regional Endemic,,,,,,
21402.0,Plantae,Equisetopsida,Orchidaceae,Rhizanthella,,,C,N,Least concern,Unknown,,152880.0,429700.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=21402
30870.0,Plantae,Equisetopsida,Orchidaceae,Rhizanthella omissa,,D.L.Jones & M.A.Clem.,E,Y,Endangered,Queensland Endemic,,,,,,
35496.0,Plantae,Equisetopsida,Orchidaceae,Rhomboda polygonoides,,(F.Muell.) Ormerod,V,Y,Vulnerable,Queensland Endemic,Vulnerable,,,,,
21410.0,Plantae,Equisetopsida,Orchidaceae,Rhynchophreatia,,,C,N,Least concern,Unknown,,,,,,
21419.0,Plantae,Equisetopsida,Orchidaceae,Robiquetia,,,,N,,,,152881.0,426563.0,Confidential,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=21419
8180.0,Plantae,Equisetopsida,Orchidaceae,Robiquetia gracilistipes,,(Schltr.) J.J.Sm.,SL,Y,Special least concern,Queensland Endemic,,,,,,
39918.0,Plantae,Equisetopsida,Orchidaceae,Robiquetia rectifolia,,,C,N,Least concern,Queensland Endemic,,,,,,
12706.0,Plantae,Equisetopsida,Orchidaceae,Robiquetia wassellii,,Dockrill,NT,Y,Near Threatened,Queensland Endemic,,,,,,
21434.0,Plantae,Equisetopsida,Orchidaceae,Saccolabiopsis,,,C,N,Least concern,Unknown,,152737.0,369277.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=21434
12707.0,Plantae,Equisetopsida,Orchidaceae,Saccolabiopsis armitii,,(F.Muell.) Dockrill,SL,Y,Special least concern,Queensland Endemic,,152685.0,369276.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
9835.0,Plantae,Equisetopsida,Orchidaceae,Saccolabiopsis rectifolia,,(Dockrill) Garay,SL,Y,Special least concern,Queensland Endemic,,,,,,
39907.0,Plantae,Equisetopsida,Orchidaceae,Saccolabium virgatum,,,C,N,Least concern,Queensland Endemic,,,,,,
35326.0,Plantae,Equisetopsida,Orchidaceae,Salacistis ochroleuca,,(F.M.Bailey) M.A.Clem. & D.L.Jones,E,Y,Endangered,Regional Endemic,,,,,,
12662.0,Plantae,Equisetopsida,Orchidaceae,Sarcochilus,,,,N,,Unknown,,,,,,
39908.0,Plantae,Equisetopsida,Orchidaceae,Sarcochilus bancroftii,,,C,N,Least concern,Queensland Endemic,,,,,,
7914.0,Plantae,Equisetopsida,Orchidaceae,Sarcochilus borealis,,(Nicholls) M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Queensland Endemic,,152462.0,906515.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
9187.0,Plantae,Equisetopsida,Orchidaceae,Sarcochilus ceciliae,fairy bells,F.Muell.,SL,Y,Special least concern,Intranational,,152804.0,332220.0,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=9187
12659.0,Plantae,Equisetopsida,Orchidaceae,Sarcochilus dilatatus,brown sarcochilus,F.Muell.,SL,Y,Special least concern,Queensland Endemic,,152861.0,906516.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
12709.0,Plantae,Equisetopsida,Orchidaceae,Sarcochilus falcatus,orange blossom orchid,R.Br.,SL,Y,Special least concern,Intranational,,152814.0,140395.0,LC,QLD DEHP,https://bie.ala.org.au/species/https://id.biodiversity.org.au/name/apni/62943
12658.0,Plantae,Equisetopsida,Orchidaceae,Sarcochilus fitzgeraldii,ravine orchid,F.Muell.,E,Y,Endangered,Intranational,Vulnerable,152901.0,906518.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
12710.0,Plantae,Equisetopsida,Orchidaceae,Sarcochilus hartmannii,,F.Muell.,V,Y,Vulnerable,Intranational,Vulnerable,152625.0,411311.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
