id,taxonid,taxonname,taxonstatus,authority,taxonurl,user_id,taxonID,kingdom,class,family,scientificName,vernacularName,scientificNameAuthorship,sourceStatus,Significant,status,Endemicity,EPBC Status
,,,,,,,8557.0,Plantae,Equisetopsida,Orchidaceae,Pterostylis woollsii,long-tailed greenhood,Fitzg.,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,12705.0,Plantae,Equisetopsida,Orchidaceae,Rhinerrhiza divitiflora,,(F.Muell. ex Benth.) Rupp,SL,Y,Special least concern,Intranational,
,,,,,,,30796.0,Plantae,Equisetopsida,Orchidaceae,Rhipidorchis micrantha,,(A.Rich.) D.L.Jones & M.A.Clem.,SL,Y,Special least concern,Regional Endemic,
,,,,,,,30870.0,Plantae,Equisetopsida,Orchidaceae,Rhizanthella omissa,,D.L.Jones & M.A.Clem.,E,Y,Endangered,Queensland Endemic,
,,,,,,,35496.0,Plantae,Equisetopsida,Orchidaceae,Rhomboda polygonoides,,(F.Muell.) Ormerod,V,Y,Vulnerable,Queensland Endemic,Vulnerable
,,,,,,,21410.0,Plantae,Equisetopsida,Orchidaceae,Rhynchophreatia,,,C,N,Least concern,Unknown,
,,,,,,,8180.0,Plantae,Equisetopsida,Orchidaceae,Robiquetia gracilistipes,,(Schltr.) J.J.Sm.,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,39918.0,Plantae,Equisetopsida,Orchidaceae,Robiquetia rectifolia,,,C,N,Least concern,Queensland Endemic,
,,,,,,,12706.0,Plantae,Equisetopsida,Orchidaceae,Robiquetia wassellii,,Dockrill,NT,Y,Near Threatened,Queensland Endemic,
,,,,,,,9835.0,Plantae,Equisetopsida,Orchidaceae,Saccolabiopsis rectifolia,,(Dockrill) Garay,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,39907.0,Plantae,Equisetopsida,Orchidaceae,Saccolabium virgatum,,,C,N,Least concern,Queensland Endemic,
,,,,,,,35326.0,Plantae,Equisetopsida,Orchidaceae,Salacistis ochroleuca,,(F.M.Bailey) M.A.Clem. & D.L.Jones,E,Y,Endangered,Regional Endemic,
,,,,,,,12662.0,Plantae,Equisetopsida,Orchidaceae,Sarcochilus,,,,N,,Unknown,
,,,,,,,39908.0,Plantae,Equisetopsida,Orchidaceae,Sarcochilus bancroftii,,,C,N,Least concern,Queensland Endemic,
,,,,,,,12657.0,Plantae,Equisetopsida,Orchidaceae,Sarcochilus hillii,,(F.Muell.) F.Muell.,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,40952.0,Plantae,Equisetopsida,Orchidaceae,Sarcochilus loganii,,D.L.Jones & M.A.Clem.,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,39909.0,Plantae,Equisetopsida,Orchidaceae,Sarcochilus newportii,,,C,N,Least concern,Queensland Endemic,
,,,,,,,39910.0,Plantae,Equisetopsida,Orchidaceae,Sarcochilus platystachys,,,C,N,Least concern,Queensland Endemic,
,,,,,,,14268.0,Plantae,Equisetopsida,Orchidaceae,Sarcochilus serrulatus,,D.L.Jones,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,4361.0,Plantae,Equisetopsida,Orchidaceae,Sarcochilus tricalliatus,,(Rupp) Rupp,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,12661.0,Plantae,Equisetopsida,Orchidaceae,Sarcochilus weinthalii,blotched sarcochilus,F.M.Bailey,E,Y,Endangered,Queensland Endemic,Vulnerable
,,,,,,,12663.0,Plantae,Equisetopsida,Orchidaceae,Schoenorchis sarcophylla,,Schltr.,V,Y,Vulnerable,Queensland Endemic,
,,,,,,,38625.0,Plantae,Equisetopsida,Orchidaceae,Spathoglottis papuana var. puberiflora,,R.S.Rogers & C.T.White,,,,,
,,,,,,,39911.0,Plantae,Equisetopsida,Orchidaceae,Spathoglottis soutteriana,,,C,N,Least concern,Queensland Endemic,
,,,,,,,40956.0,Plantae,Equisetopsida,Orchidaceae,Speculantha borealis,,D.L.Jones,C,N,Least concern,Queensland Endemic,
,,,,,,,21534.0,Plantae,Equisetopsida,Orchidaceae,Spiranthes,,,,N,,Unknown,
,,,,,,,5003.0,Plantae,Equisetopsida,Orchidaceae,Spiranthes australis,,(R.Br.) Lindl.,SL,Y,Special least concern,Intranational,
,,,,,,,41758.0,Plantae,Equisetopsida,Orchidaceae,Stigmatodactylus amplexicaulis,,"(F.M.Bailey) S.P.Lyon, M.A.Clem. & D.L.Jones",SL,Y,Special least concern,Intranational,
,,,,,,,41755.0,Plantae,Equisetopsida,Orchidaceae,Stigmatodactylus sublestus,,"(Dockrill) S.P.Lyon, M.A.Clem. & D.L.Jones",NT,Y,Near Threatened,Queensland Endemic,
,,,,,,,12671.0,Plantae,Equisetopsida,Orchidaceae,Taeniophyllum,,,,N,,Unknown,
,,,,,,,40484.0,Plantae,Equisetopsida,Orchidaceae,Taeniophyllum baumei,,B.Gray,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,36103.0,Plantae,Equisetopsida,Orchidaceae,Taeniophyllum clementsii,,(D.L.Jones & B.Gray) Kocyan & Schuit.,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,8558.0,Plantae,Equisetopsida,Orchidaceae,Taeniophyllum confertum,,B.Gray & D.L.Jones,NT,Y,Near Threatened,Queensland Endemic,
,,,,,,,41733.0,Plantae,Equisetopsida,Orchidaceae,Taeniophyllum cylindrocentrum,,Schltr.,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,39912.0,Plantae,Equisetopsida,Orchidaceae,Taeniophyllum cymbiforme,,,C,N,Least concern,Queensland Endemic,
,,,,,,,36337.0,Plantae,Equisetopsida,Orchidaceae,Taeniophyllum epacridicola,,B.Gray,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,35944.0,Plantae,Equisetopsida,Orchidaceae,Taeniophyllum explanatum,,B.Gray,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,9841.0,Plantae,Equisetopsida,Orchidaceae,Taeniophyllum lobatum,,Dockrill,NT,Y,Near Threatened,Queensland Endemic,
,,,,,,,12670.0,Plantae,Equisetopsida,Orchidaceae,Taeniophyllum malianum,,Schltr.,SL,Y,Special least concern,Regional Endemic,
,,,,,,,9840.0,Plantae,Equisetopsida,Orchidaceae,Taeniophyllum muelleri,,Lindl. ex Benth.,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,35918.0,Plantae,Equisetopsida,Orchidaceae,Taeniophyllum triquetroradix,,B.Gray,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,41210.0,Plantae,Equisetopsida,Orchidaceae,Taeniophyllum walkeri,,B.Gray,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,39913.0,Plantae,Equisetopsida,Orchidaceae,Taeniophyllum wilkianum,,,C,N,Least concern,Queensland Endemic,
,,,,,,,9081.0,Plantae,Equisetopsida,Orchidaceae,Tainia trinervis,,(Blume) Rchb.f.,SL,Y,Special least concern,Regional Endemic,
,,,,,,,41410.0,Plantae,Equisetopsida,Orchidaceae,Thelychiton,,,,N,,Unknown,
,,,,,,,13082.0,Plantae,Equisetopsida,Orchidaceae,Thelymitra,,,,N,,Unknown,
,,,,,,,7915.0,Plantae,Equisetopsida,Orchidaceae,Thelymitra angustifolia,,R.Br.,SL,Y,Special least concern,Regional Endemic,
,,,,,,,9199.0,Plantae,Equisetopsida,Orchidaceae,Thelymitra fragrans,,D.L.Jones & M.A.Clem.,SL,Y,Special least concern,Intranational,
,,,,,,,12674.0,Plantae,Equisetopsida,Orchidaceae,Thelymitra media var. media,tall sun orchid,R.Br.,C,N,Least concern,Queensland Endemic,
,,,,,,,12675.0,Plantae,Equisetopsida,Orchidaceae,Thelymitra pauciflora,slender sun orchid,R.Br.,SL,Y,Special least concern,Intranational,
,,,,,,,7916.0,Plantae,Equisetopsida,Orchidaceae,Thelymitra purpurata,wallum sun orchid,Rupp,SL,Y,Special least concern,Intranational,
,,,,,,,29280.0,Plantae,Equisetopsida,Orchidaceae,Thelymitra queenslandica,,Jeanes,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,12676.0,Plantae,Equisetopsida,Orchidaceae,Thelymitra venosa,large veined sun orchid,R.Br.,,N,,,
,,,,,,,29290.0,Plantae,Equisetopsida,Orchidaceae,Thelymitra x merraniae,,Nicholls,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,28167.0,Plantae,Equisetopsida,Orchidaceae,Thelymitra x truncata,,R.S.Rogers,,N,,,
,,,,,,,21627.0,Plantae,Equisetopsida,Orchidaceae,Thrixspermum,,,,N,,,
,,,,,,,22806.0,Plantae,Equisetopsida,Orchidaceae,Thrixspermum congestum,,(F.M.Bailey) Dockrill,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,39044.0,Plantae,Equisetopsida,Orchidaceae,Thunia alba var. marshelliana,,,,,,,
,,,,,,,21895.0,Plantae,Equisetopsida,Orchidaceae,Trachoma,,,,N,,Unknown,
,,,,,,,8182.0,Plantae,Equisetopsida,Orchidaceae,Trachoma speciosum,,"D.L.Jones, B.Gray, M.A.Clem. & J.J.Wood",SL,Y,Special least concern,Queensland Endemic,
,,,,,,,8183.0,Plantae,Equisetopsida,Orchidaceae,Trachoma stellatum,,"M.A.Clem., D.L.Jones, B.Gray & J.J.Wood",SL,Y,Special least concern,Queensland Endemic,
,,,,,,,34091.0,Plantae,Equisetopsida,Orchidaceae,Trachoma subluteum,,(Rupp) Garay,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,11357.0,Plantae,Equisetopsida,Orchidaceae,Trichoglottis australiensis,,Dockrill,V,Y,Vulnerable,Queensland Endemic,
,,,,,,,40770.0,Plantae,Equisetopsida,Orchidaceae,Vanda whiteana,,,C,N,Least concern,Queensland Endemic,
,,,,,,,31261.0,Plantae,Equisetopsida,Orchidaceae,Vanilla planifolia,,Andrews,,N,,,
,,,,,,,30794.0,Plantae,Equisetopsida,Orchidaceae,Vrydagzynea grayi,,D.L.Jones & M.A.Clem.,E,Y,Endangered,Queensland Endemic,Endangered
,,,,,,,21765.0,Plantae,Equisetopsida,Orchidaceae,Zeuxine,,,,N,,Not Endemic to Australia,
,,,,,,,40091.0,Plantae,Equisetopsida,Orchidaceae,Zeuxine attenuata,,,C,N,Least concern,Queensland Endemic,
,,,,,,,17351.0,Plantae,Equisetopsida,Droseraceae,Drosera,,,,N,,Unknown,
,,,,,,,11623.0,Plantae,Equisetopsida,Droseraceae,Drosera adelae,,F.Muell.,NT,Y,Near Threatened,Queensland Endemic,
,,,,,,,41407.0,Plantae,Equisetopsida,Droseraceae,Drosera buubugujin,,M.T.Mathieson,CR,Y,Critically Endangered,Queensland Endemic,
,,,,,,,11621.0,Plantae,Equisetopsida,Droseraceae,Drosera prolifera,trailing sundew,C.T.White,V,Y,Vulnerable,Queensland Endemic,Vulnerable
,,,,,,,9811.0,Plantae,Equisetopsida,Droseraceae,Drosera schizandra,notched sundew,Diels,V,Y,Vulnerable,Queensland Endemic,Vulnerable
,,,,,,,16623.0,Plantae,Equisetopsida,Nepenthaceae,Nepenthes,,,C,N,Least concern,Unknown,
,,,,,,,40154.0,Plantae,Equisetopsida,Nepenthaceae,Nepenthes albolineata,,,C,N,Least concern,Queensland Endemic,
,,,,,,,40155.0,Plantae,Equisetopsida,Nepenthaceae,Nepenthes alicae,,,C,N,Least concern,Queensland Endemic,
,,,,,,,40147.0,Plantae,Equisetopsida,Nepenthaceae,Nepenthes armbrustae,,,C,N,Least concern,Queensland Endemic,
,,,,,,,40148.0,Plantae,Equisetopsida,Nepenthaceae,Nepenthes bernaysii,,,,,,,
,,,,,,,40149.0,Plantae,Equisetopsida,Nepenthaceae,Nepenthes cholmondeleyi,,,C,N,Least concern,Queensland Endemic,
,,,,,,,40150.0,Plantae,Equisetopsida,Nepenthaceae,Nepenthes garrawayae,,,C,N,Least concern,Queensland Endemic,
,,,,,,,40151.0,Plantae,Equisetopsida,Nepenthaceae,Nepenthes jardinei,,,C,N,Least concern,Queensland Endemic,
,,,,,,,16622.0,Plantae,Equisetopsida,Nepenthaceae,Nepenthes mirabilis,tropical pitcher plant,(Lour.) Druce,SL,Y,Special least concern,Regional Endemic,
,,,,,,,22495.0,Plantae,Equisetopsida,Nepenthaceae,Nepenthes mirabilis (Bramston Beach),,(Lour.) Druce,E,Y,Endangered,Queensland Endemic,
,,,,,,,40152.0,Plantae,Equisetopsida,Nepenthaceae,Nepenthes moorei,,,C,N,Least concern,Queensland Endemic,
,,,,,,,36037.0,Plantae,Equisetopsida,Nepenthaceae,Nepenthes parvula,,G.W.Wilson & S.Venter,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,40143.0,Plantae,Equisetopsida,Nepenthaceae,Nepenthes pascoensis,,,C,N,Least concern,Queensland Endemic,
,,,,,,,40144.0,Plantae,Equisetopsida,Nepenthaceae,Nepenthes rowanae,,,C,N,Least concern,Queensland Endemic,
,,,,,,,40762.0,Plantae,Equisetopsida,Cyatheaceae,Alsophila baileyana,,Domin,C,N,Least concern,Queensland Endemic,
,,,,,,,41744.0,Plantae,Equisetopsida,Cyatheaceae,Alsophila cunninghamii,,(Hook.f.) R.M.Tryon,NT,Y,Near Threatened,Not Endemic to Australia,
,,,,,,,41582.0,Plantae,Equisetopsida,Cyatheaceae,Alsophila exilis,,(Holttum) A.R.Field,E,Y,Endangered,Queensland Endemic,
,,,,,,,41745.0,Plantae,Equisetopsida,Cyatheaceae,Sphaeropteris celebica,,(Blume) R.M.Tryon,NT,Y,Near Threatened,Regional Endemic,
,,,,,,,41592.0,Plantae,Equisetopsida,Cyatheaceae,Sphaeropteris felina,,(Roxb.) Pic.Serm.,E,Y,Endangered,Regional Endemic,
,,,,,,,13958.0,Plantae,Equisetopsida,Dicksoniaceae,Calochlaena villosa,,(C.Chr.) M.D.Turner & R.A.White,NT,Y,Near Threatened,Regional Endemic,
,,,,,,,8337.0,Plantae,Equisetopsida,Cycadaceae,Cycas media - Cycas platyphylla,,,C,N,Least concern,Queensland Endemic,
,,,,,,,5939.0,Plantae,Equisetopsida,Cycadaceae,Cycas media subsp. banksii,,K.D.Hill,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,5935.0,Plantae,Equisetopsida,Cycadaceae,Cycas media subsp. ensata,,K.D.Hill,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,5940.0,Plantae,Equisetopsida,Cycadaceae,Cycas media subsp. media,,R.Br.,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,7045.0,Plantae,Equisetopsida,Cycadaceae,Cycas media subsp. media - C.ophiolitica,,R.Br.,C,N,Least concern,,
,,,,,,,9800.0,Plantae,Equisetopsida,Zamiaceae,Bowenia,,,C,N,Least concern,,
,,,,,,,20973.0,Plantae,Equisetopsida,Zamiaceae,Lepidozamia,,,C,N,Least concern,Unknown,
,,,,,,,12056.0,Plantae,Equisetopsida,Zamiaceae,Lepidozamia peroffskyana,shining burrawang,Regel,SL,Y,Special least concern,Intranational,
,,,,,,,12011.0,Plantae,Equisetopsida,Zamiaceae,Macrozamia,,,,N,,Unknown,
,,,,,,,18142.0,Plantae,Equisetopsida,Zamiaceae,Macrozamia cardiacensis,,P.I.Forst. & D.L.Jones,V,Y,Vulnerable,Queensland Endemic,
,,,,,,,6525.0,Plantae,Equisetopsida,Zamiaceae,Macrozamia conferta,,D.L.Jones & P.I.Forst.,V,Y,Vulnerable,Queensland Endemic,Vulnerable
,,,,,,,6478.0,Plantae,Equisetopsida,Zamiaceae,Macrozamia cranei,,D.L.Jones & P.I.Forst.,E,Y,Endangered,Queensland Endemic,Endangered
,,,,,,,6479.0,Plantae,Equisetopsida,Zamiaceae,Macrozamia crassifolia,,P.I.Forst. & D.L.Jones,V,Y,Vulnerable,Queensland Endemic,
,,,,,,,8435.0,Plantae,Equisetopsida,Zamiaceae,Macrozamia douglasii,,W.Hill ex F.M.Bailey,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,8851.0,Plantae,Equisetopsida,Zamiaceae,Macrozamia fearnsidei,,D.L.Jones,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,5850.0,Plantae,Equisetopsida,Zamiaceae,Macrozamia fearnsidei x Macrozamia moorei,,,C,N,Least concern,Queensland Endemic,
,,,,,,,8511.0,Plantae,Equisetopsida,Zamiaceae,Macrozamia lomandroides,,D.L.Jones,E,Y,Endangered,Queensland Endemic,Endangered
,,,,,,,29176.0,Plantae,Equisetopsida,Zamiaceae,Macrozamia lomandroides - Macrozamia pauli-guilielmi,,,C,N,Least concern,Queensland Endemic,
,,,,,,,5876.0,Plantae,Equisetopsida,Zamiaceae,Macrozamia lomandroides x M.pauli-guilielmi,,D.L.Jones,C,N,Least concern,Unknown,
,,,,,,,21873.0,Plantae,Equisetopsida,Zamiaceae,Macrozamia longispina,,P.I.Forst. & D.L.Jones,NT,Y,Near Threatened,Queensland Endemic,
,,,,,,,33772.0,Plantae,Equisetopsida,Zamiaceae,Macrozamia longispina - Macrozamia macleayi,,,C,N,Least concern,Queensland Endemic,
,,,,,,,14429.0,Plantae,Equisetopsida,Zamiaceae,Macrozamia lucida,pineapple zamia,L.A.S.Johnson,SL,Y,Special least concern,Intranational,
,,,,,,,32994.0,Plantae,Equisetopsida,Zamiaceae,Macrozamia lucida x Macrozamia macleayi,,,C,N,Least concern,Queensland Endemic,
,,,,,,,6480.0,Plantae,Equisetopsida,Zamiaceae,Macrozamia machinii,,P.I.Forst. & D.L.Jones,V,Y,Vulnerable,Queensland Endemic,Vulnerable
,,,,,,,22414.0,Plantae,Equisetopsida,Zamiaceae,Macrozamia macleayi,,Miq.,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,34393.0,Plantae,Equisetopsida,Zamiaceae,Macrozamia macleayi - Macrozamia mountperriensis,,,C,N,Least concern,Queensland Endemic,
,,,,,,,12010.0,Plantae,Equisetopsida,Zamiaceae,Macrozamia moorei,,F.Muell.,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,8972.0,Plantae,Equisetopsida,Zamiaceae,Macrozamia mountperriensis,,F.M.Bailey,SL,Y,Special least concern,Queensland Endemic,
,,,,,,,6483.0,Plantae,Equisetopsida,Zamiaceae,Macrozamia occidua,,D.L.Jones & P.I.Forst.,V,Y,Vulnerable,Queensland Endemic,Vulnerable
,,,,,,,6481.0,Plantae,Equisetopsida,Zamiaceae,Macrozamia parcifolia,,P.I.Forst. & D.L.Jones,V,Y,Vulnerable,Queensland Endemic,Vulnerable
,,,,,,,16708.0,Plantae,Equisetopsida,Zamiaceae,Macrozamia pauli-guilielmi,,W.Hill & F.Muell.,E,Y,Endangered,Queensland Endemic,Endangered
,,,,,,,41292.0,Plantae,Equisetopsida,Leguminosae,Austrocallerya pilipes,,(F.M.Bailey) J.Compton & Schrire,NT,Y,Near Threatened,Queensland Endemic,
,,,,,,,16610.0,Plantae,Equisetopsida,Rubiaceae,Myrmecodia platytyrea subsp. antoinii,,(Becc.) C.R.Huxley & Jebb,SL,Y,Special least concern,Regional Endemic,
,,,,,,,12034.0,Plantae,Equisetopsida,Dipteridaceae,Dipteris conjugata,,Reinw.,NT,Y,Near Threatened,Regional Endemic,
,,,,,,,21854.0,Plantae,Equisetopsida,Hymenophyllaceae,Crepidomanes aphlebioides,,(Christ) I.M.Turner,CR,Y,Critically Endangered,Regional Endemic,
,,,,,,,14093.0,Plantae,Equisetopsida,Hymenophyllaceae,Crepidomanes majoriae,,(Watts) N.A.Wakef.,V,Y,Vulnerable,Queensland Endemic,
,,,,,,,33356.0,Plantae,Equisetopsida,Hymenophyllaceae,Didymoglossum mindorense,,(Christ) Ebihara & K.Iwats.,NT,Y,Near Threatened,Regional Endemic,
,,,,,,,13884.0,Plantae,Equisetopsida,Hymenophyllaceae,Hymenophyllum eboracense,,Croxall,V,Y,Vulnerable,Queensland Endemic,
,,,,,,,12052.0,Plantae,Equisetopsida,Hymenophyllaceae,Hymenophyllum gracilescens,,Domin,V,Y,Vulnerable,Queensland Endemic,
,,,,,,,13885.0,Plantae,Equisetopsida,Hymenophyllaceae,Hymenophyllum kerianum,,Watts,V,Y,Vulnerable,Queensland Endemic,
,,,,,,,12047.0,Plantae,Equisetopsida,Hymenophyllaceae,Hymenophyllum lobbii,,T.Moore,PE,Y,Extinct in the wild,Regional Endemic,Extinct
,,,,,,,33348.0,Plantae,Equisetopsida,Hymenophyllaceae,Hymenophyllum pallidum,,(Blume) Ebihara & K.Iwats.,NT,Y,Near Threatened,Regional Endemic,
,,,,,,,41411.0,Plantae,Equisetopsida,Hymenophyllaceae,Hymenophyllum reinwardtii,,Bosch,CR,Y,Critically Endangered,Regional Endemic,
,,,,,,,13883.0,Plantae,Equisetopsida,Hymenophyllaceae,Hymenophyllum whitei,,Goy,CR,Y,Critically Endangered,Queensland Endemic,Extinct
,,,,,,,33350.0,Plantae,Equisetopsida,Hymenophyllaceae,Polyphlebium endlicherianum,,(C.Presl) Ebihara & K.Iwats.,V,Y,Vulnerable,Not Endemic to Australia,Endangered
,,,,,,,37837.0,Plantae,Equisetopsida,Orobanchaceae,Striga asiatica,,(L.) Kuntze,,N,,,
,,,,,,,40994.0,Plantae,Equisetopsida,Lycopodiaceae,Phlegmariurus,,,,N,,Unknown,
,,,,,,,36500.0,Plantae,Equisetopsida,Lycopodiaceae,Phlegmariurus creber,rat-tail tassel-fern,(Alderw.) A.R.Field & Bostock,CR,Y,Critically Endangered,Queensland Endemic,
,,,,,,,36497.0,Plantae,Equisetopsida,Lycopodiaceae,Phlegmariurus delbrueckii,,(Herter) A.R.Field & Bostock,V,Y,Vulnerable,Queensland Endemic,
,,,,,,,40988.0,Plantae,Equisetopsida,Lycopodiaceae,Phlegmariurus harmsii,,(Nessel) A.R.Field & Bostock,SL,Y,Special least concern,Regional Endemic,
,,,,,,,40992.0,Plantae,Equisetopsida,Lycopodiaceae,Phlegmariurus ledermannii,,(Herter) A.R.Field & Bostock,V,Y,Vulnerable,Queensland Endemic,
,,,,,,,34766.0,Plantae,Equisetopsida,Lycopodiaceae,Phlegmariurus lockyeri,,(D.L.Jones & B.Gray) A.R.Field & Bostock,V,Y,Vulnerable,Queensland Endemic,Vulnerable
,,,,,,,41046.0,Plantae,Equisetopsida,Lycopodiaceae,Phlegmariurus pinifolius,,(Trevis.) Kiew,E,Y,Endangered,Queensland Endemic,
,,,,,,,40557.0,Plantae,Equisetopsida,Lycopodiaceae,Phlegmariurus proliferus,,(Blume) A.R.Field & Bostock,,,,,
,,,,,,,34772.0,Plantae,Equisetopsida,Lycopodiaceae,Phlegmariurus tetrastichoides,,(A.R.Field & Bostock) A.R.Field & Bostock,V,Y,Vulnerable,Queensland Endemic,Vulnerable
,,,,,,,41166.0,Plantae,Equisetopsida,Lycopodiaceae,Pseudodiphasium volubile,,(G.Forst.) Holub,PE,Y,Extinct in the wild,Regional Endemic,Extinct
,,,,,,,41174.0,Plantae,Equisetopsida,Lycopodiaceae,Pseudolycopodiella limosa,,(Hook.) A.R.Field,NT,Y,Near Threatened,Queensland Endemic,
,,,,,,,41607.0,Plantae,Equisetopsida,Aspleniaceae,Hymenasplenium perriei,,Li Bing Zhang & K.W.Xu,V,Y,Vulnerable,Regional Endemic,
,,,,,,,12083.0,Plantae,Equisetopsida,Athyriaceae,Diplazium pallidum,,(Blume) T.Moore,E,Y,Endangered,Regional Endemic,Endangered
,,,,,,,34929.0,Plantae,Equisetopsida,Athyriaceae,Diplazium squamuligerum,,(Rosenst.) Parris,CR,Y,Critically Endangered,Queensland Endemic,
,,,,,,,41596.0,Plantae,Equisetopsida,Blechnaceae,Blechnum reticulatum,,R.K.Wilson & Bayly,NT,Y,Near Threatened,Queensland Endemic,
,,,,,,,10282.0,Plantae,Equisetopsida,Dryopteridaceae,Dryopteris hasseltii,,(Blume) C.Chr.,NT,Y,Near Threatened,Queensland Endemic,
,,,,,,,34742.0,Plantae,Equisetopsida,Dryopteridaceae,Dryopteris wattsii,,"M.McKeown, Sundue & Barrington",V,Y,Vulnerable,Queensland Endemic,
,,,,,,,9860.0,Plantae,Equisetopsida,Dryopteridaceae,Elaphoglossum callifolium,,(Blume) T.Moore,NT,Y,Near Threatened,Queensland Endemic,
,,,,,,,36593.0,Plantae,Equisetopsida,Dryopteridaceae,Lastreopsis dissecta,,"(C.T.White & Goy) Labiak, Sundue & R.C.Moran",NT,Y,Near Threatened,Queensland Endemic,
,,,,,,,9868.0,Plantae,Equisetopsida,Dryopteridaceae,Lastreopsis walleri,,Tindale,V,Y,Vulnerable,Queensland Endemic,Vulnerable
,,,,,,,41599.0,Plantae,Equisetopsida,Dryopteridaceae,Parapolystichum grayi,,(D.L.Jones) J.J.S.Gardner & Nagalingum,V,Y,Vulnerable,Queensland Endemic,
,,,,,,,41598.0,Plantae,Equisetopsida,Dryopteridaceae,Parapolystichum tinarooense,,"(Tindale) Labiak, Sundue & R.C.Moran",V,Y,Vulnerable,Queensland Endemic,
,,,,,,,12057.0,Plantae,Equisetopsida,Lindsaeaceae,Lindsaea pulchella var. blanda,,(Mett. ex Kuhn) K.U.Kramer,,Y,,,Vulnerable
,,,,,,,12058.0,Plantae,Equisetopsida,Lindsaeaceae,Lindsaea terrae-reginae,,K.U.Kramer,E,Y,Endangered,Queensland Endemic,
,,,,,,,21874.0,Plantae,Equisetopsida,Polypodiaceae,Drynaria x dumicola,,Bostock,V,Y,Vulnerable,Queensland Endemic,
,,,,,,,11649.0,Plantae,Equisetopsida,Polypodiaceae,Lemmaphyllum accedens,,(Blume) Donk,PE,Y,Extinct in the wild,Regional Endemic,Extinct
,,,,,,,16625.0,Plantae,Equisetopsida,Polypodiaceae,Microsorum membranifolium,pimple fern,(R.Br.) Ching,NT,Y,Near Threatened,Regional Endemic,
,,,,,,,2427.0,Plantae,Equisetopsida,Pteridaceae,Antrophyum austroqueenslandicum,,D.L.Jones,CR,Y,Critically Endangered,Queensland Endemic,Critically Endangered
,,,,,,,14034.0,Plantae,Equisetopsida,Pteridaceae,Antrophyum plantagineum,,(Cav.) Kaulf.,NT,Y,Near Threatened,Regional Endemic,
,,,,,,,11744.0,Plantae,Equisetopsida,Pteridaceae,Antrophyum subfalcatum,,Brack.,V,Y,Vulnerable,Regional Endemic,
,,,,,,,41200.0,Plantae,Equisetopsida,Pteridaceae,Haplopteris dareicarpa,,(Hook.) S.Linds. & C.W.Chen,PE,Y,Extinct in the wild,Queensland Endemic,
,,,,,,,39465.0,Plantae,Equisetopsida,Tectariaceae,Tectaria devexa,,(Kunze ex Mett.) Copel.,C,N,Least concern,Queensland Endemic,
,,,,,,,12026.0,Plantae,Equisetopsida,Tectariaceae,Tectaria devexa var. devexa,,(Kunze ex Mett.) Copel.,E,Y,Endangered,Queensland Endemic,Endangered
,,,,,,,12027.0,Plantae,Equisetopsida,Tectariaceae,Tectaria siifolia,,(Willd.) Copel.,V,Y,Vulnerable,Not Endemic to Australia,
,,,,,,,41354.0,Plantae,Equisetopsida,Thelypteridaceae,Amblovenatum tildeniae,,(Holttum) T.E.Almeida & A.R.Field,CR,Y,Critically Endangered,Queensland Endemic,
,,,,,,,9553.0,Plantae,Equisetopsida,Thelypteridaceae,Chingia australis,,Holttum,E,Y,Endangered,Queensland Endemic,Endangered
,,,,,,,11646.0,Plantae,Equisetopsida,Thelypteridaceae,Plesioneuron tuberculatum,,(Ces.) Holttum,E,Y,Endangered,Regional Endemic,Endangered
,,,,,,,11699.0,Plantae,Equisetopsida,Thelypteridaceae,Pneumatopteris costata,,(Brack.) Holttum,NT,Y,Near Threatened,Regional Endemic,
,,,,,,,8185.0,Plantae,Equisetopsida,Proteaceae,Macadamia jansenii,,C.L.Gross & P.H.Weston,CR,Y,Critically Endangered,Queensland Endemic,Endangered
