id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,taxonID,status,Threatened  Species  Listed  Name,Threatened  Species  Date  Effective,Recovery  Plan,Recovery  Plan  Decisions,Taxon  Group,Norfolk  Island,sourceStatus,Conservation  Advice,Queensland,Western  Australia,iucn Red List,iucn Red List Listed Names,South  Australia,Tasmania,New  South  Wales,Victoria,Finalised  Priority  Assessment  List,Listed  Name,Northern  Territory,Christmas  Island,Marine  Status,Listed  Name  Marine,Ashmore and  Cartier  Islands,Commonwealth  Marine  Area,Australian  Capital  Territory,Jervis  Bay  Territory,Heard and  Mc Donald  Islands,Australian  Antarctic  Territory,Act  Migratory,Bonn,Cetacean,Cocos   Keeling   Islands,Coral  Sea  Islands,Camba,Jamba,Rokamba
4073969,Dendrobium johannis,Brown Antelope Orchid,Dendrobium johannis,https://id.biodiversity.org.au/taxon/apni/51402864,dr656,"[{'key': 'taxonID', 'value': '13585'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Dendrobium johannis'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Conservation  Advice', 'value': '01-Oct-08'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan not required'}, {'key': 'Taxon  Group', 'value': 'monocots (single seed leaf)'}, {'key': 'iucn Red List', 'value': 'Near Threatened'}, {'key': 'iucn Red List Listed Names', 'value': 'Dendrobium johannis'}, {'key': 'Queensland', 'value': 'Endemic'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}]",13585,Vulnerable,Dendrobium johannis,2000-07-16,,Recovery Plan not required,monocots (single seed leaf),,Vulnerable,01-Oct-08,Endemic,,Near Threatened,Dendrobium johannis,,,,,,,,,,,,,,,,,,,,,,,,
4075036,Dendrobium mirbelianum,Mangrove Orchid,Dendrobium mirbelianum,https://id.biodiversity.org.au/taxon/apni/51402882,dr656,"[{'key': 'taxonID', 'value': '14310'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Dendrobium mirbelianum'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Conservation  Advice', 'value': '01-Oct-08'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan not required'}, {'key': 'Taxon  Group', 'value': 'monocots (single seed leaf)'}, {'key': 'iucn Red List', 'value': 'Least Concern'}, {'key': 'iucn Red List Listed Names', 'value': 'Dendrobium mirbelianum'}, {'key': 'Queensland', 'value': 'Present, Endemic'}, {'key': 'sourceStatus', 'value': 'Endangered'}]",14310,Endangered,Dendrobium mirbelianum,2000-07-16,,Recovery Plan not required,monocots (single seed leaf),,Endangered,01-Oct-08,"Present, Endemic",,Least Concern,Dendrobium mirbelianum,,,,,,,,,,,,,,,,,,,,,,,,
4074874,Dendrobium nindii,Blue Orchid,Dendrobium nindii,https://id.biodiversity.org.au/taxon/apni/51402888,dr656,"[{'key': 'taxonID', 'value': '11289'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Dendrobium nindii'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Conservation  Advice', 'value': '01-Oct-08'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan not required'}, {'key': 'Taxon  Group', 'value': 'monocots (single seed leaf)'}, {'key': 'iucn Red List', 'value': 'Least Concern'}, {'key': 'iucn Red List Listed Names', 'value': 'Dendrobium nindii'}, {'key': 'Queensland', 'value': 'Present, Endemic'}, {'key': 'sourceStatus', 'value': 'Endangered'}]",11289,Endangered,Dendrobium nindii,2000-07-16,,Recovery Plan not required,monocots (single seed leaf),,Endangered,01-Oct-08,"Present, Endemic",,Least Concern,Dendrobium nindii,,,,,,,,,,,,,,,,,,,,,,,,
4074628,Dendronephthya australis,Cauliflower Soft Coral,Dendronephthya australis,https://biodiversity.org.au/afd/taxa/4784badf-0eff-4640-b375-4354047889a3,dr656,"[{'key': 'taxonID', 'value': '90325'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Dendronephthya australis'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2020-12-12'}, {'key': 'Finalised  Priority  Assessment  List', 'value': 'Completed'}, {'key': 'Listed  Name', 'value': 'Dendronephthya australis'}, {'key': 'Conservation  Advice', 'value': '12-Dec-20'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan not required'}, {'key': 'Taxon  Group', 'value': 'anemones, corals'}, {'key': 'New  South  Wales', 'value': 'Endemic'}, {'key': 'sourceStatus', 'value': 'Endangered'}]",90325,Endangered,Dendronephthya australis,2020-12-12,,Recovery Plan not required,"anemones, corals",,Endangered,12-Dec-20,,,,,,,Endemic,,Completed,Dendronephthya australis,,,,,,,,,,,,,,,,,,
4074097,Denhamia parvifolia,Small-leaved Denhamia,Denhamia parvifolia,https://id.biodiversity.org.au/node/apni/2910123,dr656,"[{'key': 'taxonID', 'value': '18106'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Denhamia parvifolia'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Conservation  Advice', 'value': '16-Dec-08'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan not required'}, {'key': 'Taxon  Group', 'value': 'dicots (two seed leaves)'}, {'key': 'Queensland', 'value': 'Endemic'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}]",18106,Vulnerable,Denhamia parvifolia,2000-07-16,,Recovery Plan not required,dicots (two seed leaves),,Vulnerable,16-Dec-08,Endemic,,,,,,,,,,,,,,,,,,,,,,,,,,,
4075190,Denisonia maculata,Ornamental Snake,Denisonia maculata,https://biodiversity.org.au/afd/taxa/8ee8683b-8b89-45eb-a9ed-20d0cac113f3,dr656,"[{'key': 'taxonID', 'value': '1193'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Denisonia maculata'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Conservation  Advice', 'value': '29-Apr-14'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan not required'}, {'key': 'Taxon  Group', 'value': 'reptiles'}, {'key': 'iucn Red List', 'value': 'Data Deficient'}, {'key': 'iucn Red List Listed Names', 'value': 'Denisonia maculata'}, {'key': 'Queensland', 'value': 'Endemic'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}]",1193,Vulnerable,Denisonia maculata,2000-07-16,,Recovery Plan not required,reptiles,,Vulnerable,29-Apr-14,Endemic,,Data Deficient,Denisonia maculata,,,,,,,,,,,,,,,,,,,,,,,,
4073841,Dermochelys coriacea,Leatherback Turtle,Dermochelys coriacea,https://biodiversity.org.au/afd/taxa/9b31383c-4745-4b8f-a3bd-8b9e91619e47,dr656,"[{'key': 'taxonID', 'value': '1768'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Dermochelys coriacea'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2009-01-08'}, {'key': 'Act  Migratory', 'value': 'Listed as Dermochelidae'}, {'key': 'Bonn', 'value': 'B1, B2C'}, {'key': 'Marine  Status', 'value': 'Listed'}, {'key': 'Listed  Name  Marine', 'value': 'Dermochelys coriacea'}, {'key': 'Finalised  Priority  Assessment  List', 'value': 'Completed'}, {'key': 'Listed  Name', 'value': 'Dermochelys coriacea'}, {'key': 'Conservation  Advice', 'value': '08-Jan-09'}, {'key': 'Recovery  Plan', 'value': '03-Jun-17'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan required'}, {'key': 'Taxon  Group', 'value': 'reptiles'}, {'key': 'iucn Red List', 'value': 'Vulnerable'}, {'key': 'iucn Red List Listed Names', 'value': 'Dermochelys coriacea'}, {'key': 'New  South  Wales', 'value': 'Present'}, {'key': 'Northern  Territory', 'value': 'Present'}, {'key': 'Queensland', 'value': 'Present'}, {'key': 'South  Australia', 'value': 'Present'}, {'key': 'Tasmania', 'value': 'Present'}, {'key': 'Victoria', 'value': 'Present'}, {'key': 'Western  Australia', 'value': 'Present'}, {'key': 'Ashmore and  Cartier  Islands', 'value': 'Present'}, {'key': 'Cocos   Keeling   Islands', 'value': 'Present'}, {'key': 'Christmas  Island', 'value': 'Present'}, {'key': 'Coral  Sea  Islands', 'value': 'Present'}, {'key': 'Jervis  Bay  Territory', 'value': 'Present'}, {'key': 'Norfolk  Island', 'value': 'Present'}, {'key': 'Commonwealth  Marine  Area', 'value': 'Present'}, {'key': 'sourceStatus', 'value': 'Endangered'}]",1768,Endangered,Dermochelys coriacea,2009-01-08,03-Jun-17,Recovery Plan required,reptiles,Present,Endangered,08-Jan-09,Present,Present,Vulnerable,Dermochelys coriacea,Present,Present,Present,Present,Completed,Dermochelys coriacea,Present,Present,Listed,Dermochelys coriacea,Present,Present,,Present,,,Listed as Dermochelidae,"B1, B2C",,Present,Present,,,
4074004,Desmodium acanthocladum,Thorny Pea,Desmodium acanthocladum,https://id.biodiversity.org.au/node/apni/2896864,dr656,"[{'key': 'taxonID', 'value': '17972'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Desmodium acanthocladum'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Conservation  Advice', 'value': '26-Mar-08'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan not required'}, {'key': 'Taxon  Group', 'value': 'dicots (two seed leaves)'}, {'key': 'New  South  Wales', 'value': 'Endemic'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}]",17972,Vulnerable,Desmodium acanthocladum,2000-07-16,,Recovery Plan not required,dicots (two seed leaves),,Vulnerable,26-Mar-08,,,,,,,Endemic,,,,,,,,,,,,,,,,,,,,,
4074590,Deyeuxia appressa,,Deyeuxia appressa,https://id.biodiversity.org.au/node/apni/2913931,dr656,"[{'key': 'taxonID', 'value': '7438'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Deyeuxia appressa'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Conservation  Advice', 'value': '26-Mar-08'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan not required'}, {'key': 'Taxon  Group', 'value': 'monocots (single seed leaf)'}, {'key': 'New  South  Wales', 'value': 'Endemic'}, {'key': 'sourceStatus', 'value': 'Endangered'}]",7438,Endangered,Deyeuxia appressa,2000-07-16,,Recovery Plan not required,monocots (single seed leaf),,Endangered,26-Mar-08,,,,,,,Endemic,,,,,,,,,,,,,,,,,,,,,
4074995,Deyeuxia drummondii,Drummond Grass,Deyeuxia drummondii,https://id.biodiversity.org.au/node/apni/2907738,dr656,"[{'key': 'taxonID', 'value': '20644'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Deyeuxia drummondii'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Conservation  Advice', 'value': '16-Dec-08'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan not required'}, {'key': 'Taxon  Group', 'value': 'monocots (single seed leaf)'}, {'key': 'Western  Australia', 'value': 'Endemic'}, {'key': 'sourceStatus', 'value': 'Endangered'}]",20644,Endangered,Deyeuxia drummondii,2000-07-16,,Recovery Plan not required,monocots (single seed leaf),,Endangered,16-Dec-08,,Endemic,,,,,,,,,,,,,,,,,,,,,,,,,,
4074780,Deyeuxia lawrencei,Lawrences Bentgrass,Deyeuxia lawrencei,https://id.biodiversity.org.au/node/apni/2909511,dr656,"[{'key': 'taxonID', 'value': '12432'}, {'key': 'status', 'value': 'Extinct'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Deyeuxia lawrencei'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Taxon  Group', 'value': 'monocots (single seed leaf)'}, {'key': 'Tasmania', 'value': 'Extinct'}, {'key': 'sourceStatus', 'value': 'Extinct'}]",12432,Extinct,Deyeuxia lawrencei,2000-07-16,,,monocots (single seed leaf),,Extinct,,,,,,,Extinct,,,,,,,,,,,,,,,,,,,,,,
4075555,Deyeuxia pungens,Narrow-leaf Bent-grass,Deyeuxia pungens,https://id.biodiversity.org.au/node/apni/2896056,dr656,"[{'key': 'taxonID', 'value': '24421'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Deyeuxia pungens'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Conservation  Advice', 'value': '16-Dec-16'}, {'key': 'Recovery  Plan', 'value': '22-Dec-06'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan required'}, {'key': 'Taxon  Group', 'value': 'monocots (single seed leaf)'}, {'key': 'Victoria', 'value': 'Endemic'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}]",24421,Vulnerable,Deyeuxia pungens,2000-07-16,22-Dec-06,Recovery Plan required,monocots (single seed leaf),,Vulnerable,16-Dec-16,,,,,,,,Endemic,,,,,,,,,,,,,,,,,,,,
4074841,Dianella amoena,Grassland Flaxlily,Dianella amoena,https://id.biodiversity.org.au/node/apni/2921201,dr656,"[{'key': 'taxonID', 'value': '64886'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Dianella amoena'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Recovery  Plan', 'value': '16-Dec-10'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan required'}, {'key': 'Taxon  Group', 'value': 'monocots (single seed leaf)'}, {'key': 'Tasmania', 'value': 'Present'}, {'key': 'Victoria', 'value': 'Present'}, {'key': 'sourceStatus', 'value': 'Endangered'}]",64886,Endangered,Dianella amoena,2000-07-16,16-Dec-10,Recovery Plan required,monocots (single seed leaf),,Endangered,,,,,,,Present,,Present,,,,,,,,,,,,,,,,,,,,
4074770,Dichanthium queenslandicum,King Blue-grass,Dichanthium queenslandicum,https://id.biodiversity.org.au/node/apni/2901362,dr656,"[{'key': 'taxonID', 'value': '5481'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Dichanthium queenslandicum'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2013-02-26'}, {'key': 'Conservation  Advice', 'value': '26-Feb-13'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan not required'}, {'key': 'Taxon  Group', 'value': 'monocots (single seed leaf)'}, {'key': 'Queensland', 'value': 'Endemic'}, {'key': 'sourceStatus', 'value': 'Endangered'}]",5481,Endangered,Dichanthium queenslandicum,2013-02-26,,Recovery Plan not required,monocots (single seed leaf),,Endangered,26-Feb-13,Endemic,,,,,,,,,,,,,,,,,,,,,,,,,,,
4075498,Dichanthium setosum,Bluegrass,Dichanthium setosum,https://id.biodiversity.org.au/node/apni/2905357,dr656,"[{'key': 'taxonID', 'value': '14159'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Dichanthium setosum'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Conservation  Advice', 'value': '26-Mar-08'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan not required'}, {'key': 'Taxon  Group', 'value': 'monocots (single seed leaf)'}, {'key': 'New  South  Wales', 'value': 'Present'}, {'key': 'Queensland', 'value': 'Present'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}]",14159,Vulnerable,Dichanthium setosum,2000-07-16,,Recovery Plan not required,monocots (single seed leaf),,Vulnerable,26-Mar-08,Present,,,,,,Present,,,,,,,,,,,,,,,,,,,,,
4074612,Didymoglossum exiguum,,Didymoglossum exiguum,https://id.biodiversity.org.au/node/apni/7406651,dr656,"[{'key': 'taxonID', 'value': '24118'}, {'key': 'status', 'value': 'Extinct'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Didymoglossum exiguum'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Taxon  Group', 'value': 'bracken, ferns'}, {'key': 'Queensland', 'value': 'Extinct, Extinct'}, {'key': 'sourceStatus', 'value': 'Extinct'}]",24118,Extinct,Didymoglossum exiguum,2000-07-16,,,"bracken, ferns",,Extinct,,"Extinct, Extinct",,,,,,,,,,,,,,,,,,,,,,,,,,,
4075373,Diomedea amsterdamensis,Amsterdam Albatross,Diomedea amsterdamensis,https://biodiversity.org.au/afd/taxa/1f08fd83-fc74-4a7b-b456-d4cb29027991,dr656,"[{'key': 'taxonID', 'value': '64405'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Diomedea amsterdamensis'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Act  Migratory', 'value': 'Listed'}, {'key': 'Bonn', 'value': 'B1'}, {'key': 'Marine  Status', 'value': 'Listed'}, {'key': 'Listed  Name  Marine', 'value': 'Diomedea amsterdamensis'}, {'key': 'Recovery  Plan', 'value': '25-May-11'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan required'}, {'key': 'Taxon  Group', 'value': 'birds'}, {'key': 'New  South  Wales', 'value': 'Present'}, {'key': 'South  Australia', 'value': 'Present'}, {'key': 'Tasmania', 'value': 'Present'}, {'key': 'Victoria', 'value': 'Present'}, {'key': 'Western  Australia', 'value': 'Present, Present'}, {'key': 'Commonwealth  Marine  Area', 'value': 'Present'}, {'key': 'sourceStatus', 'value': 'Endangered'}]",64405,Endangered,Diomedea amsterdamensis,2000-07-16,25-May-11,Recovery Plan required,birds,,Endangered,,,"Present, Present",,,Present,Present,Present,Present,,,,,Listed,Diomedea amsterdamensis,,Present,,,,,Listed,B1,,,,,,
4075516,Diomedea antipodensis,Antipodean Albatross,Diomedea antipodensis,https://biodiversity.org.au/afd/taxa/6af89afc-7ac2-48ef-90cc-cd1026150087,dr656,"[{'key': 'taxonID', 'value': '64458'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Diomedea antipodensis'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Act  Migratory', 'value': 'Listed'}, {'key': 'Bonn', 'value': 'B2'}, {'key': 'Marine  Status', 'value': 'Listed'}, {'key': 'Listed  Name  Marine', 'value': 'Diomedea antipodensis'}, {'key': 'Recovery  Plan', 'value': '25-May-11'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan required'}, {'key': 'Taxon  Group', 'value': 'birds'}, {'key': 'iucn Red List', 'value': 'Endangered'}, {'key': 'iucn Red List Listed Names', 'value': 'Diomedea antipodensis'}, {'key': 'New  South  Wales', 'value': 'Present, Present'}, {'key': 'Queensland', 'value': 'Present, Present'}, {'key': 'South  Australia', 'value': 'Present, Present'}, {'key': 'Tasmania', 'value': 'Present, Present'}, {'key': 'Victoria', 'value': 'Present, Present'}, {'key': 'Western  Australia', 'value': 'Present, Present'}, {'key': 'Jervis  Bay  Territory', 'value': 'Present, Present'}, {'key': 'Norfolk  Island', 'value': 'Present'}, {'key': 'Commonwealth  Marine  Area', 'value': 'Present'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}]",64458,Vulnerable,Diomedea antipodensis,2000-07-16,25-May-11,Recovery Plan required,birds,Present,Vulnerable,,"Present, Present","Present, Present",Endangered,Diomedea antipodensis,"Present, Present","Present, Present","Present, Present","Present, Present",,,,,Listed,Diomedea antipodensis,,Present,,"Present, Present",,,Listed,B2,,,,,,
4075158,Diomedea antipodensis gibsoni,Gibson's Albatross,Diomedea antipodensis gibsoni,https://biodiversity.org.au/afd/taxa/d483ac45-e8c0-4d0e-96ad-7a0c4935ae60,dr656,"[{'key': 'taxonID', 'value': '82270'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Diomedea antipodensis gibsoni'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Marine  Status', 'value': 'Listed'}, {'key': 'Listed  Name  Marine', 'value': 'Diomedea gibsoni'}, {'key': 'Recovery  Plan', 'value': '25-May-11'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan required'}, {'key': 'Taxon  Group', 'value': 'birds'}, {'key': 'New  South  Wales', 'value': 'Present, Present, Present'}, {'key': 'Queensland', 'value': 'Present, Present, Present'}, {'key': 'South  Australia', 'value': 'Present, Present'}, {'key': 'Tasmania', 'value': 'Present, Present, Present'}, {'key': 'Victoria', 'value': 'Present, Present, Present'}, {'key': 'Western  Australia', 'value': 'Present, Present'}, {'key': 'Coral  Sea  Islands', 'value': 'Present'}, {'key': 'Jervis  Bay  Territory', 'value': 'Present, Present, Present'}, {'key': 'Norfolk  Island', 'value': 'Present, Present'}, {'key': 'Heard and  Mc Donald  Islands', 'value': 'Present'}, {'key': 'Commonwealth  Marine  Area', 'value': 'Present, Present'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}]",82270,Vulnerable,Diomedea antipodensis gibsoni,2000-07-16,25-May-11,Recovery Plan required,birds,"Present, Present",Vulnerable,,"Present, Present, Present","Present, Present",,,"Present, Present","Present, Present, Present","Present, Present, Present","Present, Present, Present",,,,,Listed,Diomedea gibsoni,,"Present, Present",,"Present, Present, Present",Present,,,,,,Present,,,
4074338,Diomedea dabbenena,Tristan Albatross,Diomedea dabbenena,https://biodiversity.org.au/afd/taxa/73aa150b-bb98-41c0-848b-28e89466394d,dr656,"[{'key': 'taxonID', 'value': '66471'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'Threatened  Species  Listed  Name', 'value': 'Diomedea dabbenena'}, {'key': 'Threatened  Species  Date  Effective', 'value': '2000-07-16'}, {'key': 'Act  Migratory', 'value': 'Listed'}, {'key': 'Bonn', 'value': 'B2'}, {'key': 'Marine  Status', 'value': 'Listed'}, {'key': 'Listed  Name  Marine', 'value': 'Diomedea dabbenena'}, {'key': 'Recovery  Plan', 'value': '25-May-11'}, {'key': 'Recovery  Plan  Decisions', 'value': 'Recovery Plan required'}, {'key': 'Taxon  Group', 'value': 'birds'}, {'key': 'New  South  Wales', 'value': 'Present'}, {'key': 'Queensland', 'value': 'Present, Present'}, {'key': 'South  Australia', 'value': 'Present, Present'}, {'key': 'Tasmania', 'value': 'Present'}, {'key': 'Victoria', 'value': 'Present'}, {'key': 'Western  Australia', 'value': 'Present, Present'}, {'key': 'Jervis  Bay  Territory', 'value': 'Present'}, {'key': 'Commonwealth  Marine  Area', 'value': 'Present'}, {'key': 'sourceStatus', 'value': 'Endangered'}]",66471,Endangered,Diomedea dabbenena,2000-07-16,25-May-11,Recovery Plan required,birds,,Endangered,,"Present, Present","Present, Present",,,"Present, Present",Present,Present,Present,,,,,Listed,Diomedea dabbenena,,Present,,Present,,,Listed,B2,,,,,,
